            558860      fast RunMatLa    df477  R 15-16:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 14-01:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 13-22:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 11-11:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 7-00:00:29      1 cbsuecco02
            564838      slow  aer9058 dagr5998  R 3-20:23:04      1 cbsuecco08
            565355      slow RunStata    kn463  R 1-23:43:55      1 cbsuecco07
        565388_895      fast P1RV1_17   alw327  R    1:15:12      1 cbsuecco13
        565388_902      fast P1RV1_17   alw327  R    1:10:12      1 cbsuecco13
        565388_905      fast P1RV1_17   alw327  R    1:08:52      1 cbsuecco13
        565388_907      fast P1RV1_17   alw327  R    1:06:53      1 cbsuecco13
        565388_908      fast P1RV1_17   alw327  R    1:05:36      1 cbsuecco13
        565388_909      fast P1RV1_17   alw327  R      57:54      1 cbsuecco12
        565388_910      fast P1RV1_17   alw327  R      57:36      1 cbsuecco11
        565388_911      fast P1RV1_17   alw327  R      55:14      1 cbsuecco12
        565388_913      fast P1RV1_17   alw327  R      54:47      1 cbsuecco10
        565388_915      fast P1RV1_17   alw327  R      49:46      1 cbsuecco12
        565388_916      fast P1RV1_17   alw327  R      49:25      1 cbsuecco11
        565388_917      fast P1RV1_17   alw327  R      48:04      1 cbsuecco11
        565388_918      fast P1RV1_17   alw327  R      46:59      1 cbsuecco11
        565388_919      fast P1RV1_17   alw327  R      46:19      1 cbsuecco13
        565388_920      fast P1RV1_17   alw327  R      44:07      1 cbsuecco11
        565388_921      fast P1RV1_17   alw327  R      42:01      1 cbsuecco12
        565388_922      fast P1RV1_17   alw327  R      41:07      1 cbsuecco11
        565388_923      fast P1RV1_17   alw327  R      41:04      1 cbsuecco12
        565388_924      fast P1RV1_17   alw327  R      40:24      1 cbsuecco11
        565388_925      fast P1RV1_17   alw327  R      37:25      1 cbsuecco10
        565388_926      fast P1RV1_17   alw327  R      36:40      1 cbsuecco10
        565388_927      fast P1RV1_17   alw327  R      35:19      1 cbsuecco10
        565388_928      fast P1RV1_17   alw327  R      35:10      1 cbsuecco11
        565388_929      fast P1RV1_17   alw327  R      33:50      1 cbsuecco13
        565388_930      fast P1RV1_17   alw327  R      32:27      1 cbsuecco13
        565388_931      fast P1RV1_17   alw327  R      32:00      1 cbsuecco10
        565388_932      fast P1RV1_17   alw327  R      27:27      1 cbsuecco11
        565388_933      fast P1RV1_17   alw327  R      23:08      1 cbsuecco12
        565388_934      fast P1RV1_17   alw327  R      21:33      1 cbsuecco12
        565388_935      fast P1RV1_17   alw327  R      18:05      1 cbsuecco10
        565388_936      fast P1RV1_17   alw327  R      15:53      1 cbsuecco12
        565388_937      fast P1RV1_17   alw327  R      15:48      1 cbsuecco10
        565388_938      fast P1RV1_17   alw327  R      14:46      1 cbsuecco14
        565388_939      fast P1RV1_17   alw327  R      12:59      1 cbsuecco13
        565388_940      fast P1RV1_17   alw327  R      12:53      1 cbsuecco13
        565388_941      fast P1RV1_17   alw327  R      12:52      1 cbsuecco12
        565388_942      fast P1RV1_17   alw327  R      10:40      1 cbsuecco10
        565388_943      fast P1RV1_17   alw327  R      10:09      1 cbsuecco10
        565388_944      fast P1RV1_17   alw327  R       7:35      1 cbsuecco12
        565388_945      fast P1RV1_17   alw327  R       7:31      1 cbsuecco13
        565388_946      fast P1RV1_17   alw327  R       6:26      1 cbsuecco12
        565388_947      fast P1RV1_17   alw327  R       6:07      1 cbsuecco11
        565388_948      fast P1RV1_17   alw327  R       5:44      1 cbsuecco11
        565388_949      fast P1RV1_17   alw327  R       5:21      1 cbsuecco10
        565388_950      fast P1RV1_17   alw327  R       5:13      1 cbsuecco12
        565388_951      fast P1RV1_17   alw327  R       4:45      1 cbsuecco10
        565388_952      fast P1RV1_17   alw327  R       4:33      1 cbsuecco14
        565388_953      fast P1RV1_17   alw327  R       4:09      1 cbsuecco11
        565388_954      fast P1RV1_17   alw327  R       2:49      1 cbsuecco10
        565388_955      fast P1RV1_17   alw327  R       1:08      1 cbsuecco13
565388_[956-1000%5      fast P1RV1_17   alw327 PD       0:00      1 (JobArrayTaskLimit)
      565389_[1-2]      fast P1RV1_18   alw327 PD       0:00      1 (Dependency)
            565390      fast P1RV1_19   alw327 PD       0:00      1 (Dependency)
            565391      fast P1RV1_20   alw327 PD       0:00      1 (Dependency)
      565392_[1-3]      fast P1RV1_21   alw327 PD       0:00      1 (Dependency)
            565393      fast P1RV1_22   alw327 PD       0:00      1 (Dependency)
            565394      fast P1RV1_23   alw327 PD       0:00      1 (Dependency)
            565395      fast P1RV1_24   alw327 PD       0:00      1 (Dependency)
            565396      fast P1RV1_25   alw327 PD       0:00      1 (Dependency)
      565397_[1-6]      fast P1RV1_26   alw327 PD       0:00      1 (Dependency)
      565398_[1-6]      fast P1RV1_27   alw327 PD       0:00      1 (Dependency)
            565399      fast P1RV1_28   alw327 PD       0:00      1 (Dependency)
            565491      slow  aer9288 dagr5998  R    1:55:14      1 cbsuecco01
