            561173 interacti     bash    fr245  R 60-10:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-05:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-03:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R    8:00:10      1 cbsuecco12
            607911      fast 771eef12    gs754  R   16:00:23      1 cbsuecco09
            608493      fast 771eef12    gs754  R    8:50:06      1 cbsuecco10
            608518      slow sm_resum    gs754 PD       0:00      1 (Dependency)
            608519      slow sm_resum    gs754  R    5:50:34      1 cbsuecco01
            608630      fast 3d285bc4    gs754  R    1:57:13      1 cbsuecco11
            608631      fast 3d285bc4    gs754  R    1:52:12      1 cbsuecco11
            608632      fast 3d285bc4    gs754  R    1:52:12      1 cbsuecco11
            608633      fast 3d285bc4    gs754  R    1:51:32      1 cbsuecco11
            608634      fast 3d285bc4    gs754  R    1:49:01      1 cbsuecco11
            608635      fast 3d285bc4    gs754  R    1:40:50      1 cbsuecco11
            608636      fast 3d285bc4    gs754  R    1:28:48      1 cbsuecco11
            608637      fast 3d285bc4    gs754  R    1:28:08      1 cbsuecco11
            608638      fast 3d285bc4    gs754  R    1:27:28      1 cbsuecco11
            608639      fast 3d285bc4    gs754  R    1:26:48      1 cbsuecco11
            608640      fast 3d285bc4    gs754  R    1:18:36      1 cbsuecco11
            608641      fast 3d285bc4    gs754  R    1:17:56      1 cbsuecco11
            608643      fast 3d285bc4    gs754  R    1:17:16      1 cbsuecco11
            608644      fast 3d285bc4    gs754  R    1:16:35      1 cbsuecco11
            608645      fast 3d285bc4    gs754  R    1:15:05      1 cbsuecco11
            608646      fast 3d285bc4    gs754  R    1:15:05      1 cbsuecco11
            608647      fast 3d285bc4    gs754  R    1:12:34      1 cbsuecco11
            608648      fast 3d285bc4    gs754  R    1:10:03      1 cbsuecco11
            608649      fast 3d285bc4    gs754  R    1:09:23      1 cbsuecco11
            608650      fast 3d285bc4    gs754  R    1:07:53      1 cbsuecco11
            608651      fast 3d285bc4    gs754  R    1:07:53      1 cbsuecco11
            608652      fast 3d285bc4    gs754  R    1:05:23      1 cbsuecco11
            608653      fast 3d285bc4    gs754  R    1:05:20      1 cbsuecco11
            608654      fast 3d285bc4    gs754  R    1:05:20      1 cbsuecco11
            608655      fast 3d285bc4    gs754  R    1:03:52      1 cbsuecco11
            608656      fast 3d285bc4    gs754  R    1:02:22      1 cbsuecco11
            608657      fast 3d285bc4    gs754  R      58:41      1 cbsuecco11
            608658      fast 3d285bc4    gs754  R      53:39      1 cbsuecco11
            608659      fast 3d285bc4    gs754  R      53:39      1 cbsuecco11
            608660      fast 3d285bc4    gs754  R      53:39      1 cbsuecco11
            608661      fast 3d285bc4    gs754  R      43:38      1 cbsuecco11
            608662      fast 3d285bc4    gs754  R      37:07      1 cbsuecco11
            608663      slow jacobian    ljp96  R       9:23      1 cbsuecco07
