            529028   regular G05_cali    ljp96  R 2-11:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-11:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-11:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-08:44:32      1 cbsuecco02
        529235_225   regular boot_par   alw327  R      58:32      1 cbsuecco13
        529235_227   regular boot_par   alw327  R      57:04      1 cbsuecco13
        529235_228   regular boot_par   alw327  R      55:28      1 cbsuecco13
        529235_229   regular boot_par   alw327  R      55:23      1 cbsuecco14
        529235_230   regular boot_par   alw327  R      53:42      1 cbsuecco14
        529235_231   regular boot_par   alw327  R      53:21      1 cbsuecco14
        529235_233   regular boot_par   alw327  R      50:30      1 cbsuecco14
        529235_234   regular boot_par   alw327  R      49:54      1 cbsuecco13
        529235_235   regular boot_par   alw327  R      49:02      1 cbsuecco14
        529235_236   regular boot_par   alw327  R      46:07      1 cbsuecco14
        529235_241   regular boot_par   alw327  R      41:59      1 cbsuecco14
        529235_242   regular boot_par   alw327  R      41:29      1 cbsuecco13
        529235_243   regular boot_par   alw327  R      40:31      1 cbsuecco10
        529235_244   regular boot_par   alw327  R      40:24      1 cbsuecco13
        529235_245   regular boot_par   alw327  R      38:29      1 cbsuecco10
        529235_246   regular boot_par   alw327  R      38:25      1 cbsuecco11
        529235_247   regular boot_par   alw327  R      38:03      1 cbsuecco13
        529235_248   regular boot_par   alw327  R      37:53      1 cbsuecco11
        529235_249   regular boot_par   alw327  R      34:07      1 cbsuecco12
        529235_250   regular boot_par   alw327  R      33:58      1 cbsuecco10
        529235_251   regular boot_par   alw327  R      33:51      1 cbsuecco14
        529235_252   regular boot_par   alw327  R      33:51      1 cbsuecco09
        529235_253   regular boot_par   alw327  R      33:39      1 cbsuecco14
        529235_254   regular boot_par   alw327  R      32:40      1 cbsuecco14
        529235_255   regular boot_par   alw327  R      32:32      1 cbsuecco13
        529235_256   regular boot_par   alw327  R      32:22      1 cbsuecco13
        529235_257   regular boot_par   alw327  R      30:54      1 cbsuecco12
        529235_258   regular boot_par   alw327  R      30:44      1 cbsuecco09
        529235_259   regular boot_par   alw327  R      29:48      1 cbsuecco12
        529235_260   regular boot_par   alw327  R      28:15      1 cbsuecco09
        529235_261   regular boot_par   alw327  R      27:34      1 cbsuecco11
        529235_262   regular boot_par   alw327  R      26:16      1 cbsuecco09
        529235_263   regular boot_par   alw327  R      23:13      1 cbsuecco10
        529235_264   regular boot_par   alw327  R      21:04      1 cbsuecco12
        529235_265   regular boot_par   alw327  R      15:40      1 cbsuecco09
        529235_266   regular boot_par   alw327  R      11:37      1 cbsuecco09
        529235_267   regular boot_par   alw327  R       6:44      1 cbsuecco11
        529235_268   regular boot_par   alw327  R       3:27      1 cbsuecco12
        529235_269   regular boot_par   alw327  R       2:50      1 cbsuecco11
        529235_270   regular boot_par   alw327  R       2:02      1 cbsuecco10
529235_[271-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
