         320327_47   regular  RentSub   dac429  R 1-14:28:12      1 cbsueccosl01
         320327_48   regular  RentSub   dac429  R 1-14:24:42      1 cbsueccosl03
         320327_50   regular  RentSub   dac429  R 1-10:34:41      1 cbsuecco10
         320327_53   regular  RentSub   dac429  R 1-06:42:10      1 cbsuecco01
         320327_56   regular  RentSub   dac429  R   23:54:17      1 cbsuecco12
         320327_58   regular  RentSub   dac429  R   21:50:22      1 cbsuecco13
         320327_59   regular  RentSub   dac429  R   21:14:10      1 cbsuecco13
         320327_60   regular  RentSub   dac429  R   19:53:11      1 cbsuecco10
         320327_62   regular  RentSub   dac429  R   10:20:29      1 cbsuecco12
         320327_63   regular  RentSub   dac429  R    6:14:19      1 cbsuecco08
         320327_64   regular  RentSub   dac429  R    5:00:46      1 cbsuecco13
         320327_65   regular  RentSub   dac429  R    5:00:46      1 cbsuecco13
         320327_66   regular  RentSub   dac429  R    4:58:16      1 cbsuecco02
         320327_67   regular  RentSub   dac429  R    4:56:46      1 cbsuecco02
         320327_68   regular  RentSub   dac429  R    4:56:46      1 cbsueccosl04
         320327_69   regular  RentSub   dac429  R    4:55:46      1 cbsuecco02
         320327_70   regular  RentSub   dac429  R    4:55:16      1 cbsueccosl04
         320327_71   regular  RentSub   dac429  R    2:40:06      1 cbsuecco14
         320327_72   regular  RentSub   dac429  R    1:21:08      1 cbsuecco14
         320327_73   regular  RentSub   dac429  R      40:37      1 cbsuecco07
320327_[74-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
