            313501   regular      ADA   jl4459  R 11-09:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-22:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-22:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-22:05:38      1 cbsuecco02
        317249_146   regular  RentSub   dac429  R 1-05:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-05:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R 1-01:58:10      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R   22:31:26      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   19:38:17      1 cbsuecco14
        317249_180   regular  RentSub   dac429  R   19:02:45      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   18:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   18:16:45      1 cbsueccosl01
        317249_189   regular  RentSub   dac429  R   17:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   17:54:24      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   17:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   16:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   16:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   15:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   15:40:08      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R   15:34:44      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R   15:34:44      1 cbsuecco08
         317249_97   regular  RentSub   dac429  R 1-22:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-21:59:42      1 cbsueccosl04
         317250_26   regular  WageSub   dac429  R   16:40:44      1 cbsuecco07
         317250_29   regular  WageSub   dac429  R   15:34:44      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   15:22:08      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R   15:16:55      1 cbsuecco08
         317250_36   regular  WageSub   dac429  R   15:10:22      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R   15:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   15:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   15:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   15:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R   14:51:44      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R   14:01:14      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R   13:47:14      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R   13:42:44      1 cbsuecco09
         317252_14   regular  RentSub   dac429  R   13:37:08      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R   13:18:18      1 cbsuecco09
         317252_17   regular  RentSub   dac429  R   13:12:44      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R   13:01:13      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R   12:56:55      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R   15:01:25      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R   12:31:44      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R   12:29:43      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R   12:25:14      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R   12:24:44      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R   12:09:43      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R   12:00:43      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R   11:35:12      1 cbsuecco09
         317252_27   regular  RentSub   dac429  R   10:36:42      1 cbsueccosl01
         317252_28   regular  RentSub   dac429  R   10:28:48      1 cbsuecco08
         317252_29   regular  RentSub   dac429  R   10:04:22      1 cbsuecco02
          317252_2   regular  RentSub   dac429  R   14:43:17      1 cbsuecco13
         317252_30   regular  RentSub   dac429  R    9:51:26      1 cbsuecco13
         317252_31   regular  RentSub   dac429  R    9:39:13      1 cbsueccosl03
         317252_32   regular  RentSub   dac429  R    9:18:13      1 cbsueccosl03
