            529028   regular G05_cali    ljp96  R 34-02:53:46      1 cbsuecco13
        539688_835   regular boot_par   alw327  R    1:40:35      1 cbsueccosl03
        539688_836   regular boot_par   alw327  R    1:39:02      1 cbsueccosl03
        539688_837   regular boot_par   alw327  R    1:36:42      1 cbsueccosl03
        539688_841   regular boot_par   alw327  R    1:32:40      1 cbsueccosl03
        539688_843   regular boot_par   alw327  R    1:24:29      1 cbsueccosl03
        539688_852   regular boot_par   alw327  R    1:05:53      1 cbsueccosl04
        539688_853   regular boot_par   alw327  R    1:05:26      1 cbsuecco01
        539688_856   regular boot_par   alw327  R      59:44      1 cbsuecco01
        539688_857   regular boot_par   alw327  R      59:22      1 cbsueccosl04
        539688_859   regular boot_par   alw327  R      56:35      1 cbsuecco12
        539688_860   regular boot_par   alw327  R      56:34      1 cbsuecco10
        539688_861   regular boot_par   alw327  R      56:09      1 cbsuecco10
        539688_862   regular boot_par   alw327  R      54:48      1 cbsuecco12
        539688_863   regular boot_par   alw327  R      54:19      1 cbsuecco13
        539688_864   regular boot_par   alw327  R      54:19      1 cbsuecco12
        539688_865   regular boot_par   alw327  R      53:00      1 cbsuecco10
        539688_866   regular boot_par   alw327  R      52:22      1 cbsuecco14
        539688_867   regular boot_par   alw327  R      52:05      1 cbsuecco10
        539688_868   regular boot_par   alw327  R      51:10      1 cbsuecco12
        539688_869   regular boot_par   alw327  R      50:38      1 cbsuecco12
        539688_870   regular boot_par   alw327  R      49:04      1 cbsueccosl04
        539688_871   regular boot_par   alw327  R      48:50      1 cbsuecco01
        539688_872   regular boot_par   alw327  R      46:41      1 cbsuecco12
        539688_873   regular boot_par   alw327  R      46:36      1 cbsuecco14
        539688_874   regular boot_par   alw327  R      46:07      1 cbsuecco14
        539688_875   regular boot_par   alw327  R      42:33      1 cbsuecco12
        539688_876   regular boot_par   alw327  R      41:38      1 cbsuecco12
        539688_877   regular boot_par   alw327  R      41:37      1 cbsuecco08
        539688_878   regular boot_par   alw327  R      39:18      1 cbsuecco14
        539688_879   regular boot_par   alw327  R      38:41      1 cbsueccosl04
        539688_880   regular boot_par   alw327  R      36:53      1 cbsuecco01
        539688_881   regular boot_par   alw327  R      36:40      1 cbsuecco10
        539688_882   regular boot_par   alw327  R      36:02      1 cbsueccosl04
        539688_883   regular boot_par   alw327  R      34:28      1 cbsuecco14
        539688_884   regular boot_par   alw327  R      33:53      1 cbsuecco12
        539688_885   regular boot_par   alw327  R      33:47      1 cbsuecco13
        539688_886   regular boot_par   alw327  R      25:16      1 cbsuecco12
        539688_887   regular boot_par   alw327  R      23:50      1 cbsuecco10
        539688_888   regular boot_par   alw327  R      23:36      1 cbsuecco01
        539688_889   regular boot_par   alw327  R      22:40      1 cbsuecco14
        539688_890   regular boot_par   alw327  R      22:37      1 cbsuecco10
        539688_891   regular boot_par   alw327  R      22:03      1 cbsuecco13
        539688_892   regular boot_par   alw327  R      21:24      1 cbsuecco10
        539688_893   regular boot_par   alw327  R      15:31      1 cbsuecco10
        539688_894   regular boot_par   alw327  R       9:45      1 cbsuecco13
        539688_895   regular boot_par   alw327  R       9:11      1 cbsuecco01
        539688_896   regular boot_par   alw327  R       8:03      1 cbsuecco12
        539688_897   regular boot_par   alw327  R       7:30      1 cbsuecco10
        539688_898   regular boot_par   alw327  R       5:26      1 cbsuecco12
        539688_899   regular boot_par   alw327  R       4:05      1 cbsuecco10
539688_[900-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            539779   regular  aer8216 dagr5998  R   10:58:16      1 cbsuecco02
            540468   regular    ADA31   jl4459  R    3:04:33      1 cbsuecco14
            540469   regular    ADA32   jl4459  R    3:04:30      1 cbsuecco13
            540470   regular    ADA33   jl4459  R    3:04:27      1 cbsuecco09
            540471   regular    ADA34   jl4459  R    3:04:24      1 cbsuecco11
            540472   regular    ADA35   jl4459 PD       0:00      1 (Resources)
            540473   regular    ADA36   jl4459 PD       0:00      1 (Priority)
            540474   regular    ADA37   jl4459 PD       0:00      1 (Priority)
            540475   regular    ADA38   jl4459 PD       0:00      1 (Priority)
            540497   regular     bash   ss3977  R    2:34:25      1 cbsuecco10
