            561173 interacti     bash    fr245  R 64-05:31:01      1 cbsueccosl03
            616339      fast ADA_arm_   jl4459  R 1-03:48:19      1 cbsuecco09
         616351_13      fast sigma_e_    ljp96  R    2:38:23      1 cbsuecco13
         616351_14      fast sigma_e_    ljp96  R    1:18:48      1 cbsuecco13
         616351_15      fast sigma_e_    ljp96  R      48:04      1 cbsuecco10
          616355_0      fast sigma_e_    ljp96  R      43:08      1 cbsuecco11
          616355_1      fast sigma_e_    ljp96  R      37:06      1 cbsuecco12
          616355_2      fast sigma_e_    ljp96  R      36:21      1 cbsuecco14
          616355_3      fast sigma_e_    ljp96  R      26:55      1 cbsuecco14
   616355_[4-15%1]      fast sigma_e_    ljp96 PD       0:00      1 (JobArrayTaskLimit)
            616373      slow  aer9841   dac429  R    2:14:49      1 cbsuecco07
            616391      fast amm_did_    ljp96 PD       0:00      1 (Resources)
            616392      fast amm_did_    ljp96 PD       0:00      1 (Priority)
