            258881   regular      ADA   jl4459  R 7-01:19:13      1 cbsuecco07
            258882   regular      ADA   jl4459  R 6-22:18:14      1 cbsuecco13
            258883   regular      ADA   jl4459  R 6-22:18:14      1 cbsuecco14
            259016   regular     bash     lv39  R 7-18:31:03      1 cbsuecco09
            279210   regular iterate_    ljp96  R 6-00:21:23      1 cbsuecco14
            279212   regular iterate_    ljp96  R 6-00:21:17      1 cbsuecco13
            279253   regular RunStata     lv39  R 3-03:31:58      1 cbsuecco02
            310023   regular    ilm01   hpaula  R   22:28:22      1 cbsuecco02
            310377   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310382   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310384   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310385   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310386   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310387   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310388   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310390   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310391   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310393   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310394   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310395   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310396   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310397   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310398   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310399   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310400   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310401   regular    Train   ash295  R    2:44:09      1 cbsuecco09
            310402   regular    Train   ash295  R    2:44:09      1 cbsuecco13
            310403   regular    Train   ash295  R    2:44:09      1 cbsuecco14
            310406   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310407   regular    Train   ash295  R    2:44:08      1 cbsuecco14
            310409   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310410   regular    Train   ash295  R    2:44:08      1 cbsuecco14
            310411   regular    Train   ash295  R    2:44:08      1 cbsuecco09
            310412   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310413   regular    Train   ash295  R    2:44:08      1 cbsuecco14
            310415   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310416   regular    Train   ash295  R    2:44:08      1 cbsuecco14
            310418   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310419   regular    Train   ash295  R    2:44:08      1 cbsuecco14
            310420   regular    Train   ash295  R    2:44:08      1 cbsuecco09
            310421   regular    Train   ash295  R    2:44:08      1 cbsuecco13
            310422   regular iterate_    ljp96  R    2:32:02      1 cbsuecco09
