            561173 interacti     bash    fr245  R 64-04:31:01      1 cbsueccosl03
            616339      fast ADA_arm_   jl4459  R 1-02:48:19      1 cbsuecco09
         616351_10      fast sigma_e_    ljp96  R    2:15:02      1 cbsuecco10
         616351_11      fast sigma_e_    ljp96  R    2:08:46      1 cbsuecco11
         616351_12      fast sigma_e_    ljp96  R    1:58:38      1 cbsuecco12
         616351_13      fast sigma_e_    ljp96  R    1:38:23      1 cbsuecco13
         616351_14      fast sigma_e_    ljp96  R      18:48      1 cbsuecco13
         616351_15      fast sigma_e_    ljp96 PD       0:00      1 (Resources)
          616351_8      fast sigma_e_    ljp96  R    4:21:16      1 cbsuecco14
          616351_9      fast sigma_e_    ljp96  R    4:16:39      1 cbsuecco14
   616355_[0-15%4]      fast sigma_e_    ljp96 PD       0:00      1 (Priority)
            616373      slow  aer9841   dac429  R    1:14:49      1 cbsuecco07
            616391      fast amm_did_    ljp96 PD       0:00      1 (Priority)
            616392      fast amm_did_    ljp96 PD       0:00      1 (Priority)
