            546487      slow    G15_6    ljp96  R 19-17:55:42      1 cbsuecco01
            546489      slow    G15_8    ljp96  R 19-17:55:36      1 cbsuecco01
            546621     lgmem  aer8448 dagr5998  R 13-10:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_112      fast  aer8527 dagr5998  R    8:29:33      1 cbsuecco14
        547099_113      fast  aer8527 dagr5998  R    8:10:51      1 cbsuecco14
        547099_114      fast  aer8527 dagr5998  R    7:57:08      1 cbsuecco13
        547099_115      fast  aer8527 dagr5998  R    7:46:32      1 cbsuecco14
        547099_119      fast  aer8527 dagr5998  R    6:30:17      1 cbsuecco13
        547099_123      fast  aer8527 dagr5998  R    6:08:50      1 cbsuecco09
        547099_125      fast  aer8527 dagr5998  R    5:01:07      1 cbsuecco14
        547099_126      fast  aer8527 dagr5998  R    4:44:03      1 cbsuecco14
        547099_127      fast  aer8527 dagr5998  R    4:27:59      1 cbsuecco14
        547099_128      fast  aer8527 dagr5998  R    3:41:23      1 cbsuecco12
        547099_129      fast  aer8527 dagr5998  R    3:39:19      1 cbsuecco09
        547099_130      fast  aer8527 dagr5998  R    3:14:52      1 cbsuecco14
        547099_131      fast  aer8527 dagr5998  R    3:01:40      1 cbsuecco11
        547099_132      fast  aer8527 dagr5998  R    2:46:31      1 cbsuecco09
        547099_133      fast  aer8527 dagr5998  R    2:42:29      1 cbsuecco11
        547099_134      fast  aer8527 dagr5998  R    2:33:54      1 cbsuecco10
        547099_135      fast  aer8527 dagr5998  R    1:55:13      1 cbsuecco12
        547099_136      fast  aer8527 dagr5998  R    1:50:30      1 cbsuecco13
        547099_137      fast  aer8527 dagr5998  R    1:40:28      1 cbsuecco13
        547099_138      fast  aer8527 dagr5998  R    1:23:58      1 cbsuecco13
        547099_139      fast  aer8527 dagr5998  R    1:21:26      1 cbsuecco13
        547099_140      fast  aer8527 dagr5998  R    1:20:26      1 cbsuecco13
        547099_141      fast  aer8527 dagr5998  R    1:14:58      1 cbsuecco10
547099_[142-1000%2 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
         547099_87      fast  aer8527 dagr5998  R   19:18:24      1 cbsuecco14
         547099_91      fast  aer8527 dagr5998  R   13:45:31      1 cbsuecco13
