            561173 interacti     bash    fr245  R 55-23:31:01      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-22:13:05      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-23:51:13      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-23:51:13      1 cbsuecco09
            600854      fast sm_alway    gs754  R   22:02:40      1 cbsuecco12
            601846      fast b4e0b2b1    gs754  R      45:10      1 cbsuecco12
            601847      fast b4e0b2b1    gs754  R      43:40      1 cbsuecco11
            601850      fast b4e0b2b1    gs754  R      42:19      1 cbsuecco11
            601852      fast b4e0b2b1    gs754  R      39:18      1 cbsuecco12
            601855      fast b4e0b2b1    gs754  R      36:28      1 cbsuecco10
            601858      fast b4e0b2b1    gs754  R      33:27      1 cbsuecco10
            601859      fast b4e0b2b1    gs754  R      33:27      1 cbsuecco11
            601864      fast b4e0b2b1    gs754  R      29:45      1 cbsuecco10
            601866      fast b4e0b2b1    gs754  R      23:13      1 cbsuecco12
            601867      fast b4e0b2b1    gs754  R      22:33      1 cbsuecco10
            601869      fast b4e0b2b1    gs754  R      21:52      1 cbsuecco10
            601874      fast b4e0b2b1    gs754  R      19:52      1 cbsuecco11
            601875      fast b4e0b2b1    gs754  R      19:52      1 cbsuecco12
            601876      fast b4e0b2b1    gs754  R      14:51      1 cbsuecco12
            601877      fast b4e0b2b1    gs754  R      14:51      1 cbsuecco12
            601878      fast b4e0b2b1    gs754  R      12:20      1 cbsuecco10
            601879      fast b4e0b2b1    gs754  R      11:40      1 cbsuecco10
            601880      fast b4e0b2b1    gs754  R      10:09      1 cbsuecco11
            601881      fast b4e0b2b1    gs754  R      10:09      1 cbsuecco12
            601882      fast b4e0b2b1    gs754  R       8:38      1 cbsuecco11
            601883      fast b4e0b2b1    gs754  R       8:38      1 cbsuecco11
            601884      fast b4e0b2b1    gs754  R       8:38      1 cbsuecco12
            601885      fast b4e0b2b1    gs754  R       7:58      1 cbsuecco10
            601886      fast b4e0b2b1    gs754  R       7:18      1 cbsuecco10
            601887      fast b4e0b2b1    gs754  R       6:38      1 cbsuecco11
            601888      fast b4e0b2b1    gs754  R       5:08      1 cbsuecco10
            601889      fast b4e0b2b1    gs754  R       5:08      1 cbsuecco12
            601890      fast b4e0b2b1    gs754  R       4:28      1 cbsuecco11
            601891      fast b4e0b2b1    gs754  R       2:57      1 cbsuecco10
            601892      fast b4e0b2b1    gs754  R       2:17      1 cbsuecco12
