            561173 interacti     bash    fr245  R 60-15:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-10:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-08:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R   13:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R    2:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   10:50:34      1 cbsuecco01
        608734_197      slow P1_11_bo   alw327  R      28:06      1 cbsuecco08
        608734_198      slow P1_11_bo   alw327  R      28:00      1 cbsuecco08
        608734_199      slow P1_11_bo   alw327  R      27:55      1 cbsuecco08
        608734_200      slow P1_11_bo   alw327  R      27:43      1 cbsuecco08
        608734_201      slow P1_11_bo   alw327  R      27:43      1 cbsuecco08
        608734_202      slow P1_11_bo   alw327  R      27:36      1 cbsuecco08
        608734_203      slow P1_11_bo   alw327  R      27:30      1 cbsuecco08
        608734_204      slow P1_11_bo   alw327  R      27:24      1 cbsuecco08
        608734_205      slow P1_11_bo   alw327  R      27:20      1 cbsuecco08
        608734_206      slow P1_11_bo   alw327  R      27:18      1 cbsuecco08
        608734_208      slow P1_11_bo   alw327  R      27:12      1 cbsuecco08
        608734_209      slow P1_11_bo   alw327  R      27:10      1 cbsuecco08
        608734_212      slow P1_11_bo   alw327  R      26:53      1 cbsuecco08
        608734_213      slow P1_11_bo   alw327  R      26:52      1 cbsuecco08
        608734_214      slow P1_11_bo   alw327  R      26:47      1 cbsuecco08
        608734_215      slow P1_11_bo   alw327  R      26:46      1 cbsuecco08
        608734_216      slow P1_11_bo   alw327  R      26:44      1 cbsuecco08
        608734_217      slow P1_11_bo   alw327  R      26:36      1 cbsuecco08
        608734_218      slow P1_11_bo   alw327  R      26:29      1 cbsuecco08
        608734_220      slow P1_11_bo   alw327  R      26:21      1 cbsuecco08
        608734_222      slow P1_11_bo   alw327  R      26:00      1 cbsuecco08
        608734_226      slow P1_11_bo   alw327  R      25:29      1 cbsuecco08
        608734_227      slow P1_11_bo   alw327  R      25:17      1 cbsuecco08
        608734_230      slow P1_11_bo   alw327  R      24:56      1 cbsuecco08
        608734_241      fast P1_11_bo   alw327  R      13:25      1 cbsuecco11
