            558860      fast RunMatLa    df477  R 23-16:08:29      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-01:31:04      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 19-11:35:30      1 cbsuecco09
            569333      slow RunStata    kn463  R 3-18:43:33      1 cbsuecco07
            569447      slow master.3   as4596  R 2-06:39:12      1 cbsuecco08
            570839      fast ADA92sob   jl4459  R   23:35:51      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R   21:48:07      1 cbsuecco12
            570842      fast ADA_x0ra   jl4459  R   21:33:50      1 cbsuecco13
        570858_106      fast P1RV2_11   alw327  R    3:53:15      1 cbsuecco14
        570858_107      fast P1RV2_11   alw327  R    3:47:47      1 cbsuecco14
        570858_108      fast P1RV2_11   alw327  R    3:35:53      1 cbsuecco14
        570858_109      fast P1RV2_11   alw327  R    3:35:05      1 cbsuecco14
        570858_110      fast P1RV2_11   alw327  R    3:27:19      1 cbsuecco14
        570858_111      fast P1RV2_11   alw327  R    3:22:30      1 cbsuecco14
        570858_112      fast P1RV2_11   alw327  R    3:18:55      1 cbsuecco14
        570858_113      fast P1RV2_11   alw327  R    3:01:49      1 cbsuecco14
        570858_114      fast P1RV2_11   alw327  R    2:57:07      1 cbsuecco14
        570858_115      slow P1RV2_11   alw327  R    2:53:19      1 cbsuecco01
        570858_116      slow P1RV2_11   alw327  R    2:35:20      1 cbsuecco01
        570858_117      fast P1RV2_11   alw327  R    1:51:51      1 cbsuecco14
        570858_118      fast P1RV2_11   alw327  R    1:39:12      1 cbsuecco14
        570858_119      fast P1RV2_11   alw327  R    1:32:59      1 cbsuecco14
        570858_120      fast P1RV2_11   alw327  R    1:30:18      1 cbsuecco14
        570858_121      fast P1RV2_11   alw327  R    1:21:22      1 cbsuecco14
        570858_122      fast P1RV2_11   alw327  R    1:15:50      1 cbsuecco14
        570858_123      fast P1RV2_11   alw327  R    1:13:06      1 cbsuecco14
        570858_124      fast P1RV2_11   alw327  R    1:06:05      1 cbsuecco14
