            313501   regular      ADA   jl4459  R 8-05:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-18:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-18:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-18:05:37      1 cbsuecco02
          317235_2   regular OppZones   dac429  R 3-15:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-14:17:11      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-14:18:06      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-13:15:06      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-12:15:37      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-11:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-11:59:36      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-11:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-11:41:35      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   16:57:47      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R   15:52:03      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R   14:45:44      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R   14:45:44      1 cbsuecco06
        317246_105   regular  RentSub   dac429  R   13:19:24      1 cbsueccosl03
        317246_109   regular  RentSub   dac429  R   12:20:35      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-09:13:55      1 cbsuecco07
        317246_115   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R   11:23:37      1 cbsuecco02
        317246_125   regular  RentSub   dac429  R    9:35:45      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    9:01:14      1 cbsuecco10
        317246_127   regular  RentSub   dac429  R    7:48:48      1 cbsuecco06
        317246_129   regular  RentSub   dac429  R    6:49:23      1 cbsuecco13
        317246_130   regular  RentSub   dac429  R    6:37:04      1 cbsuecco09
        317246_131   regular  RentSub   dac429  R    6:06:04      1 cbsuecco10
        317246_132   regular  RentSub   dac429  R    5:52:03      1 cbsuecco10
        317246_133   regular  RentSub   dac429  R    5:50:03      1 cbsuecco09
