            529028   regular G05_cali    ljp96  R 12-12:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-12:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-12:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_327   regular boot_par   alw327  R    1:03:37      1 cbsuecco14
        532436_331   regular boot_par   alw327  R    1:00:37      1 cbsuecco13
        532436_332   regular boot_par   alw327  R    1:00:37      1 cbsuecco07
        532436_333   regular boot_par   alw327  R    1:00:07      1 cbsuecco13
        532436_334   regular boot_par   alw327  R    1:00:07      1 cbsuecco13
        532436_340   regular boot_par   alw327  R      56:07      1 cbsuecco13
        532436_341   regular boot_par   alw327  R      56:07      1 cbsuecco13
        532436_343   regular boot_par   alw327  R      55:37      1 cbsuecco14
        532436_344   regular boot_par   alw327  R      54:07      1 cbsuecco14
        532436_347   regular boot_par   alw327  R      52:02      1 cbsuecco13
        532436_350   regular boot_par   alw327  R      48:33      1 cbsuecco14
        532436_352   regular boot_par   alw327  R      48:03      1 cbsuecco12
        532436_354   regular boot_par   alw327  R      46:03      1 cbsuecco14
        532436_355   regular boot_par   alw327  R      45:33      1 cbsuecco07
        532436_356   regular boot_par   alw327  R      45:03      1 cbsuecco14
        532436_359   regular boot_par   alw327  R      44:03      1 cbsuecco07
        532436_360   regular boot_par   alw327  R      44:03      1 cbsuecco07
        532436_361   regular boot_par   alw327  R      43:33      1 cbsuecco14
        532436_362   regular boot_par   alw327  R      38:33      1 cbsuecco14
        532436_363   regular boot_par   alw327  R      37:03      1 cbsuecco10
        532436_364   regular boot_par   alw327  R      31:07      1 cbsuecco07
        532436_365   regular boot_par   alw327  R      29:37      1 cbsuecco09
        532436_366   regular boot_par   alw327  R      27:52      1 cbsuecco12
        532436_367   regular boot_par   alw327  R      27:22      1 cbsuecco12
        532436_368   regular boot_par   alw327  R      26:52      1 cbsuecco13
        532436_369   regular boot_par   alw327  R      25:52      1 cbsuecco11
        532436_370   regular boot_par   alw327  R      24:05      1 cbsuecco10
        532436_371   regular boot_par   alw327  R      23:35      1 cbsuecco11
        532436_372   regular boot_par   alw327  R      23:05      1 cbsuecco12
        532436_373   regular boot_par   alw327  R      22:05      1 cbsuecco10
        532436_374   regular boot_par   alw327  R      22:05      1 cbsuecco11
        532436_375   regular boot_par   alw327  R      22:05      1 cbsuecco12
        532436_376   regular boot_par   alw327  R      20:33      1 cbsuecco12
        532436_377   regular boot_par   alw327  R      19:25      1 cbsuecco11
        532436_378   regular boot_par   alw327  R      17:55      1 cbsuecco11
        532436_379   regular boot_par   alw327  R      16:19      1 cbsuecco10
        532436_380   regular boot_par   alw327  R      14:09      1 cbsuecco07
        532436_381   regular boot_par   alw327  R      12:03      1 cbsuecco10
        532436_382   regular boot_par   alw327  R      11:33      1 cbsuecco11
        532436_383   regular boot_par   alw327  R      11:03      1 cbsuecco10
        532436_384   regular boot_par   alw327  R      10:33      1 cbsuecco09
        532436_385   regular boot_par   alw327  R       8:32      1 cbsuecco13
        532436_386   regular boot_par   alw327  R       8:02      1 cbsuecco14
        532436_387   regular boot_par   alw327  R       6:32      1 cbsuecco09
        532436_388   regular boot_par   alw327  R       6:02      1 cbsuecco09
        532436_389   regular boot_par   alw327  R       4:32      1 cbsuecco09
        532436_390   regular boot_par   alw327  R       3:02      1 cbsuecco14
        532436_391   regular boot_par   alw327  R       3:02      1 cbsuecco09
        532436_392   regular boot_par   alw327  R       2:32      1 cbsuecco13
        532436_393   regular boot_par   alw327  R       1:02      1 cbsuecco09
532436_[394-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
