            375520   regular  aer7440 dagr5998  R 23-07:25:27      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 13-17:59:17      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 13-17:59:12      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            525394   regular iterate_    ljp96  R 7-01:14:42      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 7-01:04:44      1 cbsuecco01
            526763   regular    ADA44   jl4459  R 2-22:43:02      1 cbsuecco13
            526768   regular    ADA43   jl4459  R 2-22:33:32      1 cbsuecco12
        527794_395   regular boot_par   alw327  R      54:16      1 cbsuecco14
        527794_397   regular boot_par   alw327  R      51:34      1 cbsuecco14
        527794_398   regular boot_par   alw327  R      51:04      1 cbsuecco13
        527794_400   regular boot_par   alw327  R      45:15      1 cbsuecco13
        527794_402   regular boot_par   alw327  R      43:45      1 cbsuecco14
        527794_403   regular boot_par   alw327  R      39:25      1 cbsuecco13
        527794_404   regular boot_par   alw327  R      33:50      1 cbsuecco14
        527794_405   regular boot_par   alw327  R      33:20      1 cbsuecco14
        527794_406   regular boot_par   alw327  R      26:02      1 cbsuecco13
        527794_407   regular boot_par   alw327  R      24:53      1 cbsuecco09
        527794_408   regular boot_par   alw327  R      23:01      1 cbsuecco10
        527794_409   regular boot_par   alw327  R      22:01      1 cbsuecco10
        527794_410   regular boot_par   alw327  R      22:01      1 cbsuecco10
        527794_411   regular boot_par   alw327  R      19:45      1 cbsuecco09
        527794_412   regular boot_par   alw327  R      19:15      1 cbsuecco13
        527794_413   regular boot_par   alw327  R      15:01      1 cbsuecco14
        527794_414   regular boot_par   alw327  R      13:31      1 cbsuecco14
        527794_415   regular boot_par   alw327  R      13:31      1 cbsuecco09
        527794_416   regular boot_par   alw327  R      10:11      1 cbsuecco14
        527794_417   regular boot_par   alw327  R       9:11      1 cbsuecco09
        527794_418   regular boot_par   alw327  R       8:11      1 cbsuecco14
        527794_419   regular boot_par   alw327  R       5:30      1 cbsuecco09
        527794_420   regular boot_par   alw327  R       3:20      1 cbsuecco14
        527794_421   regular boot_par   alw327  R       2:20      1 cbsuecco14
        527794_422   regular boot_par   alw327  R       0:22      1 cbsuecco14
527794_[423-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            528196   regular     bash   ss3977  R      51:34      1 cbsuecco10
            528219   regular     bash dagr5998  R       6:00      1 cbsuecco14
