            561173 interacti     bash    fr245  R 25-15:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-01:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-07:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-07:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-07:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-07:10:03      1 cbsuecco12
        574298_436      slow P1_S17_R   alw327  R      57:09      1 cbsuecco07
        574298_437      slow P1_S17_R   alw327  R      56:32      1 cbsuecco01
        574298_439      slow P1_S17_R   alw327  R      52:27      1 cbsuecco07
        574298_442      slow P1_S17_R   alw327  R      47:49      1 cbsuecco07
        574298_444      slow P1_S17_R   alw327  R      45:36      1 cbsuecco08
        574298_446      slow P1_S17_R   alw327  R      44:13      1 cbsuecco08
        574298_447      slow P1_S17_R   alw327  R      43:18      1 cbsuecco01
        574298_450      slow P1_S17_R   alw327  R      38:07      1 cbsuecco08
        574298_451      slow P1_S17_R   alw327  R      34:49      1 cbsuecco01
        574298_452      slow P1_S17_R   alw327  R      32:55      1 cbsuecco08
        574298_453      fast P1_S17_R   alw327  R      30:27      1 cbsuecco11
        574298_455      slow P1_S17_R   alw327  R      29:37      1 cbsuecco01
        574298_456      fast P1_S17_R   alw327  R      28:40      1 cbsuecco11
        574298_457      slow P1_S17_R   alw327  R      28:00      1 cbsuecco01
        574298_458      fast P1_S17_R   alw327  R      22:20      1 cbsuecco11
        574298_459      fast P1_S17_R   alw327  R      21:01      1 cbsuecco11
        574298_460      fast P1_S17_R   alw327  R      16:03      1 cbsuecco11
        574298_461      slow P1_S17_R   alw327  R      14:40      1 cbsuecco01
        574298_462      fast P1_S17_R   alw327  R      14:11      1 cbsuecco11
        574298_463      slow P1_S17_R   alw327  R      13:24      1 cbsuecco01
        574298_464      fast P1_S17_R   alw327  R      10:12      1 cbsuecco11
        574298_465      slow P1_S17_R   alw327  R       8:09      1 cbsuecco08
        574298_466      slow P1_S17_R   alw327  R       7:58      1 cbsuecco07
        574298_467      fast P1_S17_R   alw327  R       6:50      1 cbsuecco11
        574298_468      slow P1_S17_R   alw327  R       5:42      1 cbsuecco07
        574298_469      slow P1_S17_R   alw327  R       4:17      1 cbsuecco01
        574298_470      fast P1_S17_R   alw327  R       2:52      1 cbsuecco11
        574298_471      fast P1_S17_R   alw327  R       1:27      1 cbsuecco11
574298_[472-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
