            313501   regular      ADA   jl4459  R 10-11:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-00:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-00:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-00:05:38      1 cbsuecco02
         317247_34   regular  WageSub   dac429  R 1-20:50:47      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-20:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-20:17:18      1 cbsueccosl01
        317249_103   regular  RentSub   dac429  R   21:01:34      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   16:29:55      1 cbsuecco02
        317249_127   regular  RentSub   dac429  R   12:50:15      1 cbsuecco13
        317249_129   regular  RentSub   dac429  R   12:34:23      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R   12:14:45      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R   12:12:15      1 cbsuecco10
        317249_134   regular  RentSub   dac429  R    9:22:15      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    9:18:45      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    9:10:45      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R    9:06:15      1 cbsuecco13
        317249_139   regular  RentSub   dac429  R    8:46:12      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R    8:33:32      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R    8:27:33      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R    8:27:33      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R    8:26:38      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R    8:11:10      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R    8:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R    7:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R    7:51:09      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R    7:41:37      1 cbsuecco08
        317249_149   regular  RentSub   dac429  R    7:38:50      1 cbsuecco10
        317249_150   regular  RentSub   dac429  R    7:24:40      1 cbsuecco14
        317249_151   regular  RentSub   dac429  R    7:06:37      1 cbsuecco09
        317249_152   regular  RentSub   dac429  R    6:58:07      1 cbsuecco09
        317249_153   regular  RentSub   dac429  R    6:47:01      1 cbsuecco09
        317249_154   regular  RentSub   dac429  R    6:37:34      1 cbsuecco10
        317249_155   regular  RentSub   dac429  R    5:41:08      1 cbsuecco09
        317249_156   regular  RentSub   dac429  R    4:10:50      1 cbsuecco08
        317249_157   regular  RentSub   dac429  R    3:58:10      1 cbsuecco09
        317249_158   regular  RentSub   dac429  R    3:57:55      1 cbsuecco10
        317249_159   regular  RentSub   dac429  R    3:36:40      1 cbsuecco06
         317249_15   regular  RentSub   dac429  R 1-17:58:47      1 cbsueccosl04
        317249_160   regular  RentSub   dac429  R    3:14:13      1 cbsuecco13
        317249_161   regular  RentSub   dac429  R    3:07:38      1 cbsuecco09
        317249_162   regular  RentSub   dac429  R    2:46:59      1 cbsuecco09
        317249_163   regular  RentSub   dac429  R    2:38:10      1 cbsuecco13
        317249_164   regular  RentSub   dac429  R    1:31:19      1 cbsuecco13
        317249_165   regular  RentSub   dac429  R      59:30      1 cbsuecco10
        317249_166   regular  RentSub   dac429  R      44:45      1 cbsuecco10
        317249_167   regular  RentSub   dac429  R      31:26      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R      20:15      1 cbsuecco10
  317249_[169-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317249_18   regular  RentSub   dac429  R 1-17:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R 1-17:22:46      1 cbsuecco08
         317249_21   regular  RentSub   dac429  R 1-17:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R 1-16:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R 1-16:42:18      1 cbsueccosl03
         317249_26   regular  RentSub   dac429  R 1-16:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R 1-15:37:47      1 cbsueccosl03
         317249_29   regular  RentSub   dac429  R 1-15:14:17      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-15:13:17      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-12:59:13      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R 1-11:40:17      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R 1-10:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-10:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-10:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-10:30:15      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-09:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-09:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-09:29:45      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-09:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-09:01:45      1 cbsuecco02
