            561173 interacti     bash    fr245  R 36-17:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-07:04:43      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   16:00:28      1 cbsuecco09
        588352_106      fast csmA16sg    gs754  R   15:56:58      1 cbsuecco10
        588352_109      fast csmA16sg    gs754  R   15:35:27      1 cbsuecco09
        588352_111      fast csmA16sg    gs754  R   15:27:27      1 cbsuecco11
        588352_113      fast csmA16sg    gs754  R   14:35:15      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   13:48:27      1 cbsuecco12
        588352_120      fast csmA16sg    gs754  R   13:29:58      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   12:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R   11:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R   11:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R   10:58:51      1 cbsuecco11
        588352_131      fast csmA16sg    gs754  R   10:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R    9:54:11      1 cbsuecco12
        588352_135      slow csmA16sg    gs754  R    9:37:25      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R    9:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R    9:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R    9:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R    9:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R    8:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R    8:54:18      1 cbsuecco07
        588352_146      fast csmA16sg    gs754  R    8:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R    8:03:26      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    7:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    7:55:46      1 cbsuecco11
        588352_152      fast csmA16sg    gs754  R    7:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    7:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    7:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    7:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    7:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    6:59:01      1 cbsuecco12
        588352_158      fast csmA16sg    gs754  R    6:43:27      1 cbsuecco10
        588352_159      fast csmA16sg    gs754  R    6:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    6:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    6:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    6:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    6:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    6:13:28      1 cbsuecco12
        588352_165      fast csmA16sg    gs754  R    5:58:28      1 cbsuecco10
        588352_166      fast csmA16sg    gs754  R    5:57:58      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    5:56:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    5:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    5:48:58      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    5:44:28      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    5:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    5:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    4:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    4:27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    4:27:57      1 cbsuecco12
        588352_176      fast csmA16sg    gs754  R    3:48:27      1 cbsuecco14
        588352_177      fast csmA16sg    gs754  R    3:46:09      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    3:39:27      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    3:22:57      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    3:15:58      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    2:57:57      1 cbsuecco12
        588352_182      fast csmA16sg    gs754  R    2:55:27      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    2:52:58      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    2:29:23      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    2:26:53      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    2:15:58      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    2:01:13      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    1:54:46      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    1:53:46      1 cbsuecco14
        588352_192      fast csmA16sg    gs754  R    1:41:46      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R    1:41:16      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    1:31:58      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_46      fast csmA16sg    gs754  R   23:16:07      1 cbsuecco12
         588352_61      fast csmA16sg    gs754  R   23:15:49      1 cbsuecco10
         588352_66      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_73      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_75      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_77      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_79      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_81      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_83      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588352_92      fast csmA16sg    gs754  R   16:42:39      1 cbsuecco10
         588352_94      fast csmA16sg    gs754  R   16:34:58      1 cbsuecco14
         588352_95      fast csmA16sg    gs754  R   16:28:28      1 cbsuecco11
         588352_96      fast csmA16sg    gs754  R   16:20:17      1 cbsuecco12
         588352_97      fast csmA16sg    gs754  R   16:04:28      1 cbsuecco11
         588352_98      slow csmA16sg    gs754  R   16:01:06      1 cbsuecco01
        588353_105      fast csmA16sg    gs754  R   14:52:28      1 cbsuecco14
        588353_106      fast csmA16sg    gs754  R   14:52:28      1 cbsuecco14
        588353_114      fast csmA16sg    gs754  R   14:28:47      1 cbsuecco14
        588353_120      fast csmA16sg    gs754  R   14:11:22      1 cbsuecco11
        588353_124      fast csmA16sg    gs754  R   13:57:42      1 cbsuecco14
        588353_137      fast csmA16sg    gs754  R   13:09:58      1 cbsuecco10
        588353_138      fast csmA16sg    gs754  R   12:43:27      1 cbsuecco09
        588353_140      fast csmA16sg    gs754  R   12:37:27      1 cbsuecco12
        588353_141      fast csmA16sg    gs754  R   12:37:27      1 cbsuecco12
        588353_150      fast csmA16sg    gs754  R   12:03:58      1 cbsuecco10
        588353_151      fast csmA16sg    gs754  R   12:01:26      1 cbsuecco11
        588353_152      fast csmA16sg    gs754  R   12:01:05      1 cbsuecco11
        588353_156      fast csmA16sg    gs754  R   11:40:14      1 cbsuecco11
        588353_157      fast csmA16sg    gs754  R   11:36:10      1 cbsuecco14
        588353_158      fast csmA16sg    gs754  R   11:06:29      1 cbsuecco09
        588353_159      fast csmA16sg    gs754  R   11:06:29      1 cbsuecco09
        588353_160      slow csmA16sg    gs754  R   11:02:32      1 cbsuecco07
        588353_163      fast csmA16sg    gs754  R   10:55:59      1 cbsuecco12
        588353_164      fast csmA16sg    gs754  R   10:55:59      1 cbsuecco12
        588353_165      fast csmA16sg    gs754  R   10:54:21      1 cbsuecco14
        588353_166      fast csmA16sg    gs754  R   10:47:57      1 cbsuecco14
        588353_167      fast csmA16sg    gs754  R   10:43:40      1 cbsuecco11
        588353_168      fast csmA16sg    gs754  R   10:35:06      1 cbsuecco14
        588353_171      fast csmA16sg    gs754  R    9:07:27      1 cbsuecco14
        588353_176      fast csmA16sg    gs754  R    8:23:57      1 cbsuecco14
        588353_177      fast csmA16sg    gs754  R    8:04:43      1 cbsuecco14
        588353_178      fast csmA16sg    gs754  R    7:46:41      1 cbsuecco12
        588353_180      fast csmA16sg    gs754  R    7:32:28      1 cbsuecco10
        588353_181      fast csmA16sg    gs754  R    7:25:28      1 cbsuecco12
        588353_182      fast csmA16sg    gs754  R    7:11:06      1 cbsuecco12
        588353_183      fast csmA16sg    gs754  R    7:01:58      1 cbsuecco14
        588353_184      fast csmA16sg    gs754  R    7:01:58      1 cbsuecco14
        588353_185      fast csmA16sg    gs754  R    7:00:27      1 cbsuecco10
        588353_186      fast csmA16sg    gs754  R    6:51:28      1 cbsuecco14
        588353_187      fast csmA16sg    gs754  R    6:39:58      1 cbsuecco10
        588353_188      fast csmA16sg    gs754  R    6:39:28      1 cbsuecco10
        588353_189      fast csmA16sg    gs754  R    6:29:57      1 cbsuecco10
        588353_190      fast csmA16sg    gs754  R    6:04:00      1 cbsuecco14
        588353_191      fast csmA16sg    gs754  R    5:56:58      1 cbsuecco14
        588353_193      fast csmA16sg    gs754  R    5:36:28      1 cbsuecco12
        588353_194      fast csmA16sg    gs754  R    5:29:58      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R    5:28:28      1 cbsuecco10
        588353_196      fast csmA16sg    gs754  R    5:26:28      1 cbsuecco12
        588353_197      fast csmA16sg    gs754  R    5:23:58      1 cbsuecco09
        588353_198      fast csmA16sg    gs754  R    5:14:47      1 cbsuecco14
        588353_199      fast csmA16sg    gs754  R    5:13:17      1 cbsuecco10
        588353_200      fast csmA16sg    gs754  R    5:12:17      1 cbsuecco10
         588353_47      fast csmA16sg    gs754  R   23:16:07      1 cbsuecco09
         588353_77      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588353_81      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588353_83      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
         588353_85      slow csmA16sg    gs754  R   20:25:25      1 cbsuecco01
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R 1-04:31:29      1 cbsuecco09
        588955_103      slow p1_postc   alw327  R      56:22      1 cbsuecco07
        588955_106      slow p1_postc   alw327  R      51:30      1 cbsuecco07
        588955_107      slow p1_postc   alw327  R      44:13      1 cbsuecco08
        588955_109      slow p1_postc   alw327  R      36:37      1 cbsuecco07
        588955_110      slow p1_postc   alw327  R      35:37      1 cbsuecco01
        588955_111      fast p1_postc   alw327  R      32:42      1 cbsuecco11
        588955_112      fast p1_postc   alw327  R      28:27      1 cbsuecco11
        588955_113      slow p1_postc   alw327  R      28:16      1 cbsuecco01
        588955_114      fast p1_postc   alw327  R      26:32      1 cbsuecco11
        588955_115      fast p1_postc   alw327  R      24:10      1 cbsuecco11
        588955_116      fast p1_postc   alw327  R      24:08      1 cbsuecco11
        588955_117      slow p1_postc   alw327  R      20:53      1 cbsuecco08
        588955_118      slow p1_postc   alw327  R      15:02      1 cbsuecco08
        588955_119      slow p1_postc   alw327  R       8:07      1 cbsuecco01
        588955_120      slow p1_postc   alw327  R       8:07      1 cbsuecco01
        588955_121      fast p1_postc   alw327  R       7:39      1 cbsuecco11
        588955_122      slow p1_postc   alw327  R       1:08      1 cbsuecco07
588955_[123-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
