            375520   regular  aer7440 dagr5998  R 15-20:25:23      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 6-06:59:13      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 6-06:59:08      1 cbsueccosl03
        524242_504   regular boot_par   alw327  R    1:02:40      1 cbsuecco13
        524242_505   regular boot_par   alw327  R    1:02:10      1 cbsuecco13
        524242_508   regular boot_par   alw327  R      59:40      1 cbsuecco14
        524242_510   regular boot_par   alw327  R      58:10      1 cbsuecco13
        524242_511   regular boot_par   alw327  R      54:40      1 cbsuecco14
        524242_513   regular boot_par   alw327  R      53:40      1 cbsuecco09
        524242_515   regular boot_par   alw327  R      49:40      1 cbsuecco09
        524242_516   regular boot_par   alw327  R      49:10      1 cbsuecco14
        524242_517   regular boot_par   alw327  R      48:40      1 cbsuecco01
        524242_518   regular boot_par   alw327  R      46:09      1 cbsuecco09
        524242_519   regular boot_par   alw327  R      42:20      1 cbsuecco09
        524242_520   regular boot_par   alw327  R      41:50      1 cbsuecco09
        524242_521   regular boot_par   alw327  R      40:15      1 cbsuecco13
        524242_522   regular boot_par   alw327  R      36:09      1 cbsuecco09
        524242_523   regular boot_par   alw327  R      30:28      1 cbsuecco14
        524242_524   regular boot_par   alw327  R      27:10      1 cbsuecco13
        524242_525   regular boot_par   alw327  R      22:17      1 cbsuecco14
        524242_526   regular boot_par   alw327  R      20:47      1 cbsuecco13
        524242_527   regular boot_par   alw327  R      19:17      1 cbsuecco09
        524242_528   regular boot_par   alw327  R      16:40      1 cbsuecco09
        524242_529   regular boot_par   alw327  R      10:39      1 cbsuecco09
        524242_530   regular boot_par   alw327  R       9:39      1 cbsuecco14
        524242_531   regular boot_par   alw327  R       7:49      1 cbsuecco09
        524242_532   regular boot_par   alw327  R       0:39      1 cbsuecco09
        524242_533   regular boot_par   alw327  R       0:39      1 cbsuecco09
524242_[534-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            524537   regular    a7865     lv39  R   12:56:26      1 cbsuecco02
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R   10:44:40      1 cbsuecco02
            524745   regular    ADA31   jl4459  R    9:38:20      1 cbsuecco14
            524747   regular    ADA33   jl4459  R    9:38:20      1 cbsuecco10
            524749   regular    ADA35   jl4459  R    9:38:20      1 cbsuecco12
            524775   regular    ADA36   jl4459  R    9:36:50      1 cbsuecco13
            524868   regular    ADA32   jl4459 PD       0:00      1 (Priority)
            524869   regular    ADA34   jl4459 PD       0:00      1 (Priority)
