            545161   regular   G15_20    ljp96  R 26-13:23:05      1 cbsuecco02
            545484   regular  rep7549   dac429 PD       0:00      1 (Resources)
            545583   regular sch_mgmt    fm469  R 15-20:36:33      1 cbsuecco10
         546138_60   regular prodentr   dac429  R   10:16:04      1 cbsuecco13
         546138_61   regular prodentr   dac429  R    7:45:32      1 cbsuecco12
         546138_62   regular prodentr   dac429  R    4:36:33      1 cbsuecco10
         546138_63   regular prodentr   dac429  R    3:58:33      1 cbsuecco07
         546138_64   regular prodentr   dac429  R    3:53:33      1 cbsuecco14
         546138_65   regular prodentr   dac429  R    3:06:04      1 cbsuecco14
         546138_66   regular prodentr   dac429  R    1:56:34      1 cbsuecco11
 546138_[67-200%8]   regular prodentr   dac429 PD       0:00      1 (Priority)
            546199   regular    ADA32   jl4459  R 2-18:54:08      1 cbsuecco13
            546212   regular    ADA33   jl4459  R 2-06:59:26      1 cbsuecco09
            546287   regular    ADA66   jl4459 PD       0:00      1 (Priority)
