            529028   regular G05_cali    ljp96  R 30-22:53:49      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-23:03:50      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-23:03:49      1 cbsuecco12
        537590_635   regular boot_par   alw327  R    1:01:03      1 cbsuecco14
        537590_640   regular boot_par   alw327  R      58:01      1 cbsuecco14
        537590_642   regular boot_par   alw327  R      52:32      1 cbsuecco13
        537590_644   regular boot_par   alw327  R      50:22      1 cbsuecco07
        537590_646   regular boot_par   alw327  R      48:11      1 cbsuecco13
        537590_647   regular boot_par   alw327  R      47:56      1 cbsuecco07
        537590_648   regular boot_par   alw327  R      47:27      1 cbsuecco10
        537590_649   regular boot_par   alw327  R      46:50      1 cbsuecco13
        537590_650   regular boot_par   alw327  R      45:51      1 cbsuecco10
        537590_651   regular boot_par   alw327  R      43:41      1 cbsuecco14
        537590_652   regular boot_par   alw327  R      42:22      1 cbsuecco09
        537590_653   regular boot_par   alw327  R      38:42      1 cbsuecco10
        537590_654   regular boot_par   alw327  R      38:26      1 cbsuecco07
        537590_655   regular boot_par   alw327  R      38:23      1 cbsuecco13
        537590_656   regular boot_par   alw327  R      38:10      1 cbsuecco09
        537590_657   regular boot_par   alw327  R      38:09      1 cbsuecco13
        537590_658   regular boot_par   alw327  R      38:01      1 cbsuecco10
        537590_659   regular boot_par   alw327  R      37:15      1 cbsuecco10
        537590_660   regular boot_par   alw327  R      37:08      1 cbsuecco10
        537590_661   regular boot_par   alw327  R      37:02      1 cbsuecco07
        537590_662   regular boot_par   alw327  R      36:57      1 cbsuecco09
        537590_663   regular boot_par   alw327  R      34:58      1 cbsuecco10
        537590_664   regular boot_par   alw327  R      34:56      1 cbsuecco14
        537590_665   regular boot_par   alw327  R      34:32      1 cbsuecco13
        537590_666   regular boot_par   alw327  R      33:54      1 cbsuecco14
        537590_667   regular boot_par   alw327  R      32:43      1 cbsuecco09
        537590_668   regular boot_par   alw327  R      32:29      1 cbsuecco09
        537590_669   regular boot_par   alw327  R      30:48      1 cbsuecco09
        537590_670   regular boot_par   alw327  R      29:49      1 cbsuecco09
        537590_671   regular boot_par   alw327  R      29:47      1 cbsuecco14
        537590_672   regular boot_par   alw327  R      29:08      1 cbsuecco07
        537590_673   regular boot_par   alw327  R      28:33      1 cbsuecco09
        537590_674   regular boot_par   alw327  R      27:57      1 cbsuecco09
        537590_675   regular boot_par   alw327  R      25:00      1 cbsuecco09
        537590_676   regular boot_par   alw327  R      22:37      1 cbsuecco10
        537590_677   regular boot_par   alw327  R      22:05      1 cbsuecco14
        537590_678   regular boot_par   alw327  R      20:11      1 cbsuecco07
        537590_679   regular boot_par   alw327  R      18:29      1 cbsuecco14
        537590_680   regular boot_par   alw327  R      11:47      1 cbsuecco10
        537590_681   regular boot_par   alw327  R       9:34      1 cbsuecco14
        537590_682   regular boot_par   alw327  R       8:49      1 cbsuecco09
        537590_683   regular boot_par   alw327  R       6:31      1 cbsuecco10
        537590_684   regular boot_par   alw327  R       6:18      1 cbsuecco14
        537590_685   regular boot_par   alw327  R       5:54      1 cbsuecco14
        537590_686   regular boot_par   alw327  R       4:20      1 cbsuecco13
        537590_687   regular boot_par   alw327  R       2:49      1 cbsuecco14
        537590_688   regular boot_par   alw327  R       2:24      1 cbsuecco13
        537590_689   regular boot_par   alw327  R       1:18      1 cbsuecco13
        537590_690   regular boot_par   alw327  R       0:58      1 cbsuecco10
        537590_691   regular boot_par   alw327  R       0:01      1 cbsuecco13
537590_[692-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
