            529028   regular G05_cali    ljp96  R 17-12:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-12:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-12:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_724   regular boot_par   alw327  R      56:47      1 cbsuecco13
        535470_735   regular boot_par   alw327  R      35:50      1 cbsuecco11
        535470_736   regular boot_par   alw327  R      33:47      1 cbsuecco10
        535470_737   regular boot_par   alw327  R      33:47      1 cbsuecco09
        535470_738   regular boot_par   alw327  R      33:47      1 cbsuecco10
        535470_739   regular boot_par   alw327  R      33:17      1 cbsuecco10
        535470_740   regular boot_par   alw327  R      31:47      1 cbsuecco10
        535470_741   regular boot_par   alw327  R      30:17      1 cbsuecco14
        535470_742   regular boot_par   alw327  R      30:17      1 cbsuecco13
        535470_743   regular boot_par   alw327  R      30:17      1 cbsuecco10
        535470_744   regular boot_par   alw327  R      29:47      1 cbsuecco13
        535470_745   regular boot_par   alw327  R      29:17      1 cbsuecco14
        535470_746   regular boot_par   alw327  R      28:47      1 cbsuecco13
        535470_747   regular boot_par   alw327  R      28:47      1 cbsuecco11
        535470_748   regular boot_par   alw327  R      27:47      1 cbsuecco14
        535470_749   regular boot_par   alw327  R      26:17      1 cbsuecco13
        535470_750   regular boot_par   alw327  R      25:47      1 cbsuecco11
        535470_751   regular boot_par   alw327  R      25:17      1 cbsuecco13
        535470_752   regular boot_par   alw327  R      24:47      1 cbsuecco09
        535470_753   regular boot_par   alw327  R      23:11      1 cbsuecco12
        535470_754   regular boot_par   alw327  R      22:41      1 cbsuecco13
        535470_755   regular boot_par   alw327  R      22:41      1 cbsuecco10
        535470_756   regular boot_par   alw327  R      22:11      1 cbsuecco14
        535470_757   regular boot_par   alw327  R      21:11      1 cbsuecco09
        535470_758   regular boot_par   alw327  R      20:41      1 cbsuecco13
        535470_759   regular boot_par   alw327  R      20:11      1 cbsuecco09
        535470_760   regular boot_par   alw327  R      20:11      1 cbsuecco11
        535470_761   regular boot_par   alw327  R      19:41      1 cbsuecco09
        535470_762   regular boot_par   alw327  R      19:11      1 cbsuecco14
        535470_763   regular boot_par   alw327  R      17:03      1 cbsuecco10
        535470_764   regular boot_par   alw327  R      16:33      1 cbsuecco13
        535470_765   regular boot_par   alw327  R      16:33      1 cbsuecco09
        535470_766   regular boot_par   alw327  R      16:03      1 cbsuecco11
        535470_767   regular boot_par   alw327  R      16:03      1 cbsuecco11
        535470_768   regular boot_par   alw327  R      15:03      1 cbsuecco11
        535470_769   regular boot_par   alw327  R      14:03      1 cbsuecco14
        535470_770   regular boot_par   alw327  R      13:03      1 cbsuecco14
        535470_771   regular boot_par   alw327  R      13:03      1 cbsuecco09
        535470_772   regular boot_par   alw327  R      12:33      1 cbsuecco11
        535470_773   regular boot_par   alw327  R      12:03      1 cbsuecco10
        535470_774   regular boot_par   alw327  R      11:03      1 cbsuecco11
        535470_775   regular boot_par   alw327  R      10:33      1 cbsuecco14
        535470_776   regular boot_par   alw327  R      10:33      1 cbsuecco09
        535470_777   regular boot_par   alw327  R      10:33      1 cbsuecco09
        535470_778   regular boot_par   alw327  R      10:03      1 cbsuecco11
        535470_779   regular boot_par   alw327  R       9:33      1 cbsuecco14
        535470_780   regular boot_par   alw327  R       9:33      1 cbsuecco10
        535470_781   regular boot_par   alw327  R       8:33      1 cbsuecco09
        535470_782   regular boot_par   alw327  R       8:03      1 cbsuecco14
        535470_783   regular boot_par   alw327  R       2:33      1 cbsuecco10
535470_[784-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    8:36:58      1 cbsuecco12
            535711   regular poaching    fm469  R    8:36:58      1 cbsuecco02
