           90718_5   regular aearep54     lv39  R 47-23:16:36      1 cbsueccosl03
            149753   regular iteratio    ljp96  R 4-00:54:37      1 cbsueccosl03
         190330_10   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
         190330_11   regular boot_par   alw327  R   19:13:34      1 cbsueccosl01
         190330_12   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_1   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
         190330_26   regular boot_par   alw327  R    5:54:08      1 cbsueccosl01
         190330_27   regular boot_par   alw327  R    5:54:08      1 cbsueccosl01
         190330_28   regular boot_par   alw327  R    5:54:08      1 cbsueccosl01
 190330_[29-50%25]   regular boot_par   alw327 PD       0:00      1 (Resources)
          190330_2   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_3   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_4   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_5   regular boot_par   alw327  R   19:13:34      1 cbsueccosl01
          190330_6   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_7   regular boot_par   alw327  R   19:13:34      1 cbsueccosl01
          190330_8   regular boot_par   alw327  R   19:13:34      1 cbsueccosl03
          190330_9   regular boot_par   alw327  R   19:13:34      1 cbsueccosl01
