            529028   regular G05_cali    ljp96  R 13-16:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-16:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-16:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_398   regular boot_par   alw327  R    1:04:47      1 cbsuecco14
        533440_399   regular boot_par   alw327  R    1:04:47      1 cbsuecco13
        533440_400   regular boot_par   alw327  R    1:03:47      1 cbsuecco13
        533440_401   regular boot_par   alw327  R    1:01:33      1 cbsuecco13
        533440_402   regular boot_par   alw327  R    1:00:00      1 cbsuecco14
        533440_405   regular boot_par   alw327  R      55:53      1 cbsuecco14
        533440_409   regular boot_par   alw327  R      51:18      1 cbsuecco13
        533440_415   regular boot_par   alw327  R      48:48      1 cbsuecco12
        533440_416   regular boot_par   alw327  R      47:31      1 cbsuecco14
        533440_417   regular boot_par   alw327  R      47:01      1 cbsuecco13
        533440_418   regular boot_par   alw327  R      47:01      1 cbsuecco10
        533440_419   regular boot_par   alw327  R      45:01      1 cbsuecco13
        533440_420   regular boot_par   alw327  R      45:01      1 cbsuecco11
        533440_421   regular boot_par   alw327  R      44:01      1 cbsuecco14
        533440_423   regular boot_par   alw327  R      40:47      1 cbsuecco14
        533440_424   regular boot_par   alw327  R      40:17      1 cbsuecco14
        533440_425   regular boot_par   alw327  R      40:17      1 cbsuecco10
        533440_426   regular boot_par   alw327  R      39:17      1 cbsuecco14
        533440_427   regular boot_par   alw327  R      39:17      1 cbsuecco11
        533440_428   regular boot_par   alw327  R      38:47      1 cbsuecco09
        533440_429   regular boot_par   alw327  R      38:47      1 cbsuecco09
        533440_430   regular boot_par   alw327  R      38:17      1 cbsuecco14
        533440_431   regular boot_par   alw327  R      38:17      1 cbsuecco09
        533440_432   regular boot_par   alw327  R      37:47      1 cbsuecco11
        533440_433   regular boot_par   alw327  R      37:17      1 cbsuecco10
        533440_434   regular boot_par   alw327  R      36:47      1 cbsuecco09
        533440_435   regular boot_par   alw327  R      36:17      1 cbsuecco14
        533440_436   regular boot_par   alw327  R      35:17      1 cbsuecco10
        533440_437   regular boot_par   alw327  R      34:47      1 cbsuecco09
        533440_438   regular boot_par   alw327  R      34:17      1 cbsuecco11
        533440_439   regular boot_par   alw327  R      32:02      1 cbsuecco10
        533440_440   regular boot_par   alw327  R      30:32      1 cbsuecco13
        533440_441   regular boot_par   alw327  R      30:02      1 cbsuecco09
        533440_442   regular boot_par   alw327  R      29:02      1 cbsuecco10
        533440_443   regular boot_par   alw327  R      28:32      1 cbsuecco13
        533440_444   regular boot_par   alw327  R      28:02      1 cbsuecco13
        533440_445   regular boot_par   alw327  R      28:02      1 cbsuecco11
        533440_446   regular boot_par   alw327  R      21:33      1 cbsuecco09
        533440_447   regular boot_par   alw327  R      14:40      1 cbsuecco10
        533440_448   regular boot_par   alw327  R      13:04      1 cbsuecco11
        533440_449   regular boot_par   alw327  R       9:39      1 cbsuecco10
        533440_450   regular boot_par   alw327  R       9:09      1 cbsuecco11
        533440_451   regular boot_par   alw327  R       5:23      1 cbsuecco11
        533440_452   regular boot_par   alw327  R       4:53      1 cbsuecco12
        533440_453   regular boot_par   alw327  R       3:53      1 cbsuecco12
        533440_454   regular boot_par   alw327  R       3:53      1 cbsuecco12
        533440_455   regular boot_par   alw327  R       3:23      1 cbsuecco12
        533440_456   regular boot_par   alw327  R       3:23      1 cbsuecco12
        533440_457   regular boot_par   alw327  R       2:53      1 cbsuecco09
        533440_458   regular boot_par   alw327  R       1:31      1 cbsuecco12
533440_[459-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
