            561173 interacti     bash    fr245  R 60-17:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-12:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-10:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R   15:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R    4:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   12:50:34      1 cbsuecco01
       608734_1000      fast P1_11_bo   alw327  R       2:21      1 cbsuecco11
        608734_766      slow P1_11_bo   alw327  R      41:18      1 cbsuecco07
        608734_767      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        608734_768      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        608734_769      slow P1_11_bo   alw327  R      41:01      1 cbsuecco07
        608734_770      slow P1_11_bo   alw327  R      40:55      1 cbsuecco07
        608734_771      slow P1_11_bo   alw327  R      40:49      1 cbsuecco07
        608734_772      slow P1_11_bo   alw327  R      40:47      1 cbsuecco07
        608734_774      slow P1_11_bo   alw327  R      40:40      1 cbsuecco07
        608734_775      slow P1_11_bo   alw327  R      40:30      1 cbsuecco07
        608734_776      slow P1_11_bo   alw327  R      40:22      1 cbsuecco07
        608734_777      slow P1_11_bo   alw327  R      40:10      1 cbsuecco07
        608734_778      slow P1_11_bo   alw327  R      40:07      1 cbsuecco07
        608734_779      slow P1_11_bo   alw327  R      40:07      1 cbsuecco07
        608734_781      slow P1_11_bo   alw327  R      40:00      1 cbsuecco07
        608734_782      slow P1_11_bo   alw327  R      40:00      1 cbsuecco07
        608734_783      slow P1_11_bo   alw327  R      39:52      1 cbsuecco07
        608734_784      slow P1_11_bo   alw327  R      39:52      1 cbsuecco07
        608734_785      slow P1_11_bo   alw327  R      39:47      1 cbsuecco07
        608734_786      slow P1_11_bo   alw327  R      39:42      1 cbsuecco07
        608734_788      slow P1_11_bo   alw327  R      39:27      1 cbsuecco07
        608734_789      slow P1_11_bo   alw327  R      39:24      1 cbsuecco07
        608734_790      slow P1_11_bo   alw327  R      39:19      1 cbsuecco07
        608734_791      slow P1_11_bo   alw327  R      39:19      1 cbsuecco07
        608734_792      slow P1_11_bo   alw327  R      39:15      1 cbsuecco07
        608734_793      slow P1_11_bo   alw327  R      39:05      1 cbsuecco07
        608734_794      slow P1_11_bo   alw327  R      39:02      1 cbsuecco07
        608734_795      slow P1_11_bo   alw327  R      39:02      1 cbsuecco07
        608734_796      slow P1_11_bo   alw327  R      38:58      1 cbsuecco07
        608734_797      slow P1_11_bo   alw327  R      38:55      1 cbsuecco07
        608734_798      slow P1_11_bo   alw327  R      38:53      1 cbsuecco07
        608734_800      slow P1_11_bo   alw327  R      38:43      1 cbsuecco07
        608734_801      slow P1_11_bo   alw327  R      38:39      1 cbsuecco07
        608734_802      slow P1_11_bo   alw327  R      38:39      1 cbsuecco07
        608734_803      slow P1_11_bo   alw327  R      38:35      1 cbsuecco07
        608734_804      slow P1_11_bo   alw327  R      38:33      1 cbsuecco07
        608734_806      slow P1_11_bo   alw327  R      38:30      1 cbsuecco07
        608734_807      slow P1_11_bo   alw327  R      38:24      1 cbsuecco07
        608734_809      slow P1_11_bo   alw327  R      38:23      1 cbsuecco07
        608734_811      slow P1_11_bo   alw327  R      38:13      1 cbsuecco07
        608734_813      slow P1_11_bo   alw327  R      38:10      1 cbsuecco07
        608734_814      slow P1_11_bo   alw327  R      37:55      1 cbsuecco07
        608734_815      slow P1_11_bo   alw327  R      37:53      1 cbsuecco07
        608734_816      slow P1_11_bo   alw327  R      37:47      1 cbsuecco07
        608734_817      slow P1_11_bo   alw327  R      37:38      1 cbsuecco07
        608734_818      slow P1_11_bo   alw327  R      37:35      1 cbsuecco07
        608734_819      slow P1_11_bo   alw327  R      37:32      1 cbsuecco07
        608734_820      slow P1_11_bo   alw327  R      37:31      1 cbsuecco07
        608734_822      slow P1_11_bo   alw327  R      37:20      1 cbsuecco07
        608734_823      slow P1_11_bo   alw327  R      37:15      1 cbsuecco07
        608734_824      slow P1_11_bo   alw327  R      37:14      1 cbsuecco07
        608734_825      slow P1_11_bo   alw327  R      37:00      1 cbsuecco07
        608734_826      slow P1_11_bo   alw327  R      36:57      1 cbsuecco07
        608734_827      slow P1_11_bo   alw327  R      36:53      1 cbsuecco07
        608734_828      slow P1_11_bo   alw327  R      36:42      1 cbsuecco07
        608734_835      slow P1_11_bo   alw327  R      35:32      1 cbsuecco07
        608734_902      slow P1_11_bo   alw327  R      22:46      1 cbsuecco01
        608734_903      slow P1_11_bo   alw327  R      22:46      1 cbsuecco07
        608734_918      fast P1_11_bo   alw327  R      20:15      1 cbsuecco11
        608734_922      slow P1_11_bo   alw327  R      19:01      1 cbsuecco01
        608734_923      slow P1_11_bo   alw327  R      17:52      1 cbsuecco01
        608734_925      fast P1_11_bo   alw327  R      16:17      1 cbsuecco11
        608734_926      fast P1_11_bo   alw327  R      16:14      1 cbsuecco11
        608734_927      fast P1_11_bo   alw327  R      15:42      1 cbsuecco11
        608734_930      fast P1_11_bo   alw327  R      13:56      1 cbsuecco11
        608734_931      fast P1_11_bo   alw327  R      13:54      1 cbsuecco11
        608734_932      fast P1_11_bo   alw327  R      13:48      1 cbsuecco11
        608734_933      fast P1_11_bo   alw327  R      13:24      1 cbsuecco10
        608734_934      slow P1_11_bo   alw327  R      13:12      1 cbsuecco01
        608734_935      fast P1_11_bo   alw327  R      12:32      1 cbsuecco11
        608734_936      fast P1_11_bo   alw327  R      12:29      1 cbsuecco10
        608734_937      slow P1_11_bo   alw327  R      12:26      1 cbsuecco08
        608734_938      slow P1_11_bo   alw327  R      12:03      1 cbsuecco08
        608734_939      slow P1_11_bo   alw327  R      12:00      1 cbsuecco01
        608734_940      slow P1_11_bo   alw327  R      11:55      1 cbsuecco01
        608734_941      slow P1_11_bo   alw327  R      11:40      1 cbsuecco08
        608734_942      slow P1_11_bo   alw327  R      11:34      1 cbsuecco01
        608734_943      slow P1_11_bo   alw327  R      11:05      1 cbsuecco08
        608734_944      slow P1_11_bo   alw327  R      11:00      1 cbsuecco01
