            561173 interacti     bash    fr245  R 30-12:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_560      slow P1_17_bo   alw327  R    1:03:54      1 cbsuecco07
        578915_561      slow P1_17_bo   alw327  R      57:45      1 cbsuecco07
        578915_562      slow P1_17_bo   alw327  R      49:38      1 cbsuecco08
        578915_563      slow P1_17_bo   alw327  R      49:24      1 cbsuecco07
        578915_565      fast P1_17_bo   alw327  R      44:45      1 cbsuecco13
        578915_566      slow P1_17_bo   alw327  R      43:51      1 cbsuecco08
        578915_567      fast P1_17_bo   alw327  R      43:17      1 cbsuecco13
        578915_568      slow P1_17_bo   alw327  R      43:15      1 cbsuecco01
        578915_569      fast P1_17_bo   alw327  R      42:35      1 cbsuecco13
        578915_570      fast P1_17_bo   alw327  R      42:21      1 cbsuecco13
        578915_571      fast P1_17_bo   alw327  R      41:28      1 cbsuecco13
        578915_572      fast P1_17_bo   alw327  R      40:50      1 cbsuecco13
        578915_573      slow P1_17_bo   alw327  R      37:55      1 cbsuecco08
        578915_574      slow P1_17_bo   alw327  R      37:50      1 cbsuecco01
        578915_575      slow P1_17_bo   alw327  R      33:19      1 cbsuecco01
        578915_576      slow P1_17_bo   alw327  R      29:49      1 cbsuecco08
        578915_577      slow P1_17_bo   alw327  R      28:18      1 cbsuecco01
        578915_578      fast P1_17_bo   alw327  R      22:37      1 cbsuecco13
        578915_579      fast P1_17_bo   alw327  R      22:07      1 cbsuecco13
        578915_580      slow P1_17_bo   alw327  R      20:00      1 cbsuecco01
        578915_581      slow P1_17_bo   alw327  R      20:00      1 cbsuecco08
        578915_582      fast P1_17_bo   alw327  R      18:53      1 cbsuecco13
        578915_583      slow P1_17_bo   alw327  R      14:42      1 cbsuecco01
        578915_584      slow P1_17_bo   alw327  R      12:15      1 cbsuecco01
        578915_585      slow P1_17_bo   alw327  R       9:44      1 cbsuecco01
        578915_586      slow P1_17_bo   alw327  R       8:23      1 cbsuecco07
        578915_587      slow P1_17_bo   alw327  R       4:50      1 cbsuecco07
        578915_588      fast P1_17_bo   alw327  R       4:19      1 cbsuecco13
578915_[589-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581610      fast sim_tabl     lv39  R    2:26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R    2:25:01      1 cbsuecco10
            581612      fast sim_tabl     lv39  R    1:25:28      1 cbsuecco14
            581614      fast sim_tabl     lv39  R    1:16:32      1 cbsuecco11
            581721      fast did_swee    ljp96  R      13:22      1 cbsuecco12
