            529028   regular G05_cali    ljp96  R 17-08:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-08:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-08:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_467   regular boot_par   alw327  R      51:26      1 cbsuecco13
        535470_473   regular boot_par   alw327  R      45:06      1 cbsuecco14
        535470_475   regular boot_par   alw327  R      42:32      1 cbsuecco14
        535470_476   regular boot_par   alw327  R      42:02      1 cbsuecco09
        535470_478   regular boot_par   alw327  R      42:02      1 cbsuecco11
        535470_479   regular boot_par   alw327  R      41:32      1 cbsuecco09
        535470_480   regular boot_par   alw327  R      41:02      1 cbsuecco14
        535470_481   regular boot_par   alw327  R      41:02      1 cbsuecco10
        535470_482   regular boot_par   alw327  R      40:32      1 cbsuecco10
        535470_483   regular boot_par   alw327  R      40:32      1 cbsuecco10
        535470_484   regular boot_par   alw327  R      37:36      1 cbsuecco09
        535470_485   regular boot_par   alw327  R      37:06      1 cbsuecco11
        535470_486   regular boot_par   alw327  R      36:36      1 cbsuecco09
        535470_487   regular boot_par   alw327  R      36:36      1 cbsuecco11
        535470_488   regular boot_par   alw327  R      36:06      1 cbsuecco09
        535470_489   regular boot_par   alw327  R      36:06      1 cbsuecco11
        535470_490   regular boot_par   alw327  R      35:06      1 cbsuecco09
        535470_491   regular boot_par   alw327  R      35:06      1 cbsuecco10
        535470_492   regular boot_par   alw327  R      33:09      1 cbsuecco10
        535470_493   regular boot_par   alw327  R      31:39      1 cbsuecco11
        535470_494   regular boot_par   alw327  R      30:39      1 cbsuecco09
        535470_495   regular boot_par   alw327  R      30:39      1 cbsuecco11
        535470_496   regular boot_par   alw327  R      30:09      1 cbsuecco09
        535470_497   regular boot_par   alw327  R      28:39      1 cbsuecco11
        535470_498   regular boot_par   alw327  R      26:11      1 cbsuecco13
        535470_499   regular boot_par   alw327  R      24:32      1 cbsuecco11
        535470_500   regular boot_par   alw327  R      20:02      1 cbsuecco10
        535470_501   regular boot_par   alw327  R      16:11      1 cbsuecco14
        535470_502   regular boot_par   alw327  R      15:11      1 cbsuecco12
        535470_503   regular boot_par   alw327  R      13:11      1 cbsuecco10
        535470_504   regular boot_par   alw327  R      11:29      1 cbsuecco13
        535470_505   regular boot_par   alw327  R      10:29      1 cbsuecco14
        535470_506   regular boot_par   alw327  R      10:29      1 cbsuecco14
        535470_507   regular boot_par   alw327  R       9:59      1 cbsuecco13
        535470_508   regular boot_par   alw327  R       9:29      1 cbsuecco13
        535470_509   regular boot_par   alw327  R       8:59      1 cbsuecco13
        535470_510   regular boot_par   alw327  R       8:59      1 cbsuecco10
        535470_511   regular boot_par   alw327  R       8:29      1 cbsuecco13
        535470_512   regular boot_par   alw327  R       6:57      1 cbsuecco14
        535470_513   regular boot_par   alw327  R       5:57      1 cbsuecco13
        535470_514   regular boot_par   alw327  R       4:57      1 cbsuecco09
        535470_515   regular boot_par   alw327  R       3:57      1 cbsuecco13
        535470_516   regular boot_par   alw327  R       3:27      1 cbsuecco11
        535470_517   regular boot_par   alw327  R       3:27      1 cbsuecco11
        535470_518   regular boot_par   alw327  R       2:27      1 cbsuecco10
        535470_519   regular boot_par   alw327  R       1:27      1 cbsuecco10
        535470_520   regular boot_par   alw327  R       0:57      1 cbsuecco14
        535470_521   regular boot_par   alw327  R       0:27      1 cbsuecco14
        535470_522   regular boot_par   alw327  R       0:27      1 cbsuecco14
        535470_523   regular boot_par   alw327  R       0:27      1 cbsuecco09
535470_[524-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    4:36:57      1 cbsuecco12
            535711   regular poaching    fm469  R    4:36:57      1 cbsuecco02
            535713   regular poaching    fm469  R    4:36:27      1 cbsueccosl03
