            561173 interacti     bash    fr245  R 71-10:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-05:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R   23:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R   23:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    2:52:27      1 cbsuecco01
            620876      fast lg-8e883    gs754  R    2:03:22      1 cbsuecco09
            620888      fast lg-8e883    gs754  R    2:01:24      1 cbsuecco10
            621269      fast lg-8e883    gs754  R    1:10:22      1 cbsuecco09
            621287      fast lg-8e883    gs754  R    1:09:17      1 cbsuecco09
            621419      fast lg-8e883    gs754  R      47:42      1 cbsuecco10
            621523      fast lg-8e883    gs754  R      34:26      1 cbsuecco10
            621525      fast lg-8e883    gs754  R      34:23      1 cbsuecco10
            621526      fast lg-8e883    gs754  R      33:45      1 cbsuecco09
            621530      fast lg-8e883    gs754  R      29:42      1 cbsuecco10
            621531      fast lg-8e883    gs754  R      29:42      1 cbsuecco09
            621532      fast lg-8e883    gs754  R      29:39      1 cbsuecco10
            621534      fast lg-8e883    gs754  R      28:28      1 cbsuecco09
            621536      fast lg-8e883    gs754  R      28:25      1 cbsuecco09
            621537      fast lg-8e883    gs754  R      28:25      1 cbsuecco09
            621538      fast lg-8e883    gs754  R      28:22      1 cbsuecco09
            621539      fast lg-8e883    gs754  R      27:48      1 cbsuecco10
            621540      fast lg-8e883    gs754  R      27:13      1 cbsuecco09
            621541      fast lg-8e883    gs754  R      27:12      1 cbsuecco09
            621542      fast lg-8e883    gs754  R      26:36      1 cbsuecco09
            621543      fast lg-8e883    gs754  R      26:35      1 cbsuecco09
            621544      fast lg-8e883    gs754  R      26:34      1 cbsuecco10
            621545      fast lg-8e883    gs754  R      26:31      1 cbsuecco09
            621547      fast lg-8e883    gs754  R      25:56      1 cbsuecco09
            621548      fast lg-8e883    gs754  R      25:53      1 cbsuecco09
            621549      fast lg-8e883    gs754  R      25:53      1 cbsuecco09
            621550      fast lg-8e883    gs754  R      25:51      1 cbsuecco09
            621551      fast lg-8e883    gs754  R      25:51      1 cbsuecco09
            621552      fast lg-8e883    gs754  R      25:48      1 cbsuecco10
            621553      fast lg-8e883    gs754  R      25:11      1 cbsuecco10
            621554      fast lg-8e883    gs754  R      25:11      1 cbsuecco10
            621555      fast lg-8e883    gs754  R      24:35      1 cbsuecco09
            621556      fast lg-8e883    gs754  R      24:35      1 cbsuecco10
            621557      fast lg-8e883    gs754  R      24:32      1 cbsuecco09
            621558      fast lg-8e883    gs754  R      24:31      1 cbsuecco10
            621559      fast lg-8e883    gs754  R      23:57      1 cbsuecco09
            621560      fast lg-8e883    gs754  R      23:55      1 cbsuecco09
            621561      fast lg-8e883    gs754  R      23:54      1 cbsuecco09
            621562      fast lg-8e883    gs754  R      23:51      1 cbsuecco10
            621563      fast lg-8e883    gs754  R      23:51      1 cbsuecco09
            621564      fast lg-8e883    gs754  R      23:48      1 cbsuecco10
            621565      fast lg-8e883    gs754  R      23:12      1 cbsuecco10
            621566      fast lg-8e883    gs754  R      23:12      1 cbsuecco10
            621567      fast lg-8e883    gs754  R      23:11      1 cbsuecco10
            621568      fast lg-8e883    gs754  R      22:34      1 cbsuecco09
            621569      fast lg-8e883    gs754  R      22:34      1 cbsuecco10
            621570      fast lg-8e883    gs754  R      22:00      1 cbsuecco10
            621571      fast lg-8e883    gs754  R      21:23      1 cbsuecco10
            621572      fast lg-8e883    gs754  R      21:23      1 cbsuecco09
            621573      fast lg-8e883    gs754  R      21:20      1 cbsuecco10
            621574      fast lg-8e883    gs754  R      21:20      1 cbsuecco09
            621575      fast lg-8e883    gs754  R      21:17      1 cbsuecco10
            621576      fast lg-8e883    gs754  R      20:42      1 cbsuecco10
            621577      fast lg-8e883    gs754  R      20:42      1 cbsuecco09
            621578      fast lg-8e883    gs754  R      20:39      1 cbsuecco10
            621579      fast lg-8e883    gs754  R      20:07      1 cbsuecco10
            621585      fast lg-8e883    gs754  R      18:51      1 cbsuecco09
            621586      fast lg-8e883    gs754  R      18:48      1 cbsuecco10
            621587      fast lg-8e883    gs754  R      18:48      1 cbsuecco09
            621588      fast lg-8e883    gs754  R      18:45      1 cbsuecco10
            621589      fast lg-8e883    gs754  R      18:10      1 cbsuecco10
            621590      fast lg-8e883    gs754  R      17:34      1 cbsuecco09
            621591      fast lg-8e883    gs754  R      15:51      1 cbsuecco10
