            313501   regular      ADA   jl4459  R 10-23:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-12:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-12:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-12:05:38      1 cbsuecco02
        317249_140   regular  RentSub   dac429  R   20:33:32      1 cbsuecco08
        317249_145   regular  RentSub   dac429  R   20:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   19:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   19:51:09      1 cbsuecco09
        317249_150   regular  RentSub   dac429  R   19:24:40      1 cbsuecco14
        317249_157   regular  RentSub   dac429  R   15:58:10      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   15:36:40      1 cbsuecco06
        317249_167   regular  RentSub   dac429  R   12:31:26      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R   12:20:15      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R   11:39:25      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R   11:35:14      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R    9:44:30      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    9:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    9:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    9:02:45      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R    8:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    8:16:45      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R    8:13:15      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R    8:04:44      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R    7:57:24      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    7:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    7:54:24      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    7:53:24      1 cbsuecco14
        317249_194   regular  RentSub   dac429  R    7:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    6:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    6:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    5:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R    5:40:08      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R    5:34:44      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R    5:34:44      1 cbsuecco08
         317249_35   regular  RentSub   dac429  R 1-22:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-22:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-22:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-22:30:15      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-21:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-21:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-21:29:45      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-21:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-21:01:45      1 cbsuecco02
         317249_49   regular  RentSub   dac429  R 1-20:41:15      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R 1-20:37:15      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R 1-20:33:45      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R 1-20:30:30      1 cbsuecco06
         317249_57   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl01
         317249_70   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R 1-19:35:15      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R 1-19:35:15      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R 1-19:09:45      1 cbsuecco08
         317249_80   regular  RentSub   dac429  R 1-19:05:45      1 cbsuecco07
         317249_83   regular  RentSub   dac429  R 1-17:49:17      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-17:30:43      1 cbsuecco07
         317249_86   regular  RentSub   dac429  R 1-16:26:56      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R 1-15:49:42      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-14:43:11      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-14:34:41      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-12:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-11:59:42      1 cbsueccosl04
         317250_23   regular  WageSub   dac429  R    7:53:24      1 cbsuecco13
         317250_24   regular  WageSub   dac429  R    7:42:44      1 cbsuecco09
         317250_25   regular  WageSub   dac429  R    7:13:14      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R    6:40:44      1 cbsuecco07
         317250_27   regular  WageSub   dac429  R    6:14:40      1 cbsuecco10
         317250_28   regular  WageSub   dac429  R    5:34:44      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R    5:34:44      1 cbsueccosl04
