            529028   regular G05_cali    ljp96  R 32-01:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 5-02:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 5-02:03:47      1 cbsuecco12
        538623_905   regular boot_par   alw327  R    1:48:57      1 cbsuecco07
        538623_909   regular boot_par   alw327  R    1:44:34      1 cbsuecco07
        538623_928   regular boot_par   alw327  R    1:18:26      1 cbsuecco07
        538623_936   regular boot_par   alw327  R    1:09:47      1 cbsuecco14
        538623_949   regular boot_par   alw327  R      55:09      1 cbsuecco14
        538623_950   regular boot_par   alw327  R      53:48      1 cbsuecco14
        538623_952   regular boot_par   alw327  R      49:55      1 cbsuecco14
        538623_953   regular boot_par   alw327  R      46:53      1 cbsuecco10
        538623_954   regular boot_par   alw327  R      46:40      1 cbsuecco09
        538623_955   regular boot_par   alw327  R      45:36      1 cbsuecco14
        538623_956   regular boot_par   alw327  R      45:30      1 cbsuecco10
        538623_957   regular boot_par   alw327  R      43:57      1 cbsuecco14
        538623_958   regular boot_par   alw327  R      43:17      1 cbsuecco10
        538623_959   regular boot_par   alw327  R      42:16      1 cbsuecco10
        538623_960   regular boot_par   alw327  R      37:56      1 cbsuecco13
        538623_961   regular boot_par   alw327  R      37:39      1 cbsuecco14
        538623_962   regular boot_par   alw327  R      37:23      1 cbsuecco14
        538623_963   regular boot_par   alw327  R      36:36      1 cbsuecco14
        538623_964   regular boot_par   alw327  R      33:29      1 cbsuecco10
        538623_965   regular boot_par   alw327  R      31:53      1 cbsuecco10
        538623_966   regular boot_par   alw327  R      31:33      1 cbsuecco10
        538623_967   regular boot_par   alw327  R      29:21      1 cbsuecco13
        538623_968   regular boot_par   alw327  R      25:10      1 cbsuecco13
        538623_969   regular boot_par   alw327  R      20:23      1 cbsuecco13
        538623_970   regular boot_par   alw327  R      19:37      1 cbsuecco09
        538623_971   regular boot_par   alw327  R      18:01      1 cbsuecco07
        538623_972   regular boot_par   alw327  R      17:36      1 cbsuecco13
        538623_973   regular boot_par   alw327  R      17:17      1 cbsuecco13
        538623_974   regular boot_par   alw327  R      16:52      1 cbsuecco09
        538623_975   regular boot_par   alw327  R      16:42      1 cbsuecco10
        538623_976   regular boot_par   alw327  R      15:34      1 cbsuecco14
        538623_977   regular boot_par   alw327  R      15:08      1 cbsuecco10
        538623_978   regular boot_par   alw327  R      14:18      1 cbsuecco13
        538623_979   regular boot_par   alw327  R      13:19      1 cbsuecco10
        538623_980   regular boot_par   alw327  R      12:45      1 cbsuecco09
        538623_981   regular boot_par   alw327  R      12:30      1 cbsuecco13
        538623_982   regular boot_par   alw327  R      11:03      1 cbsuecco13
        538623_983   regular boot_par   alw327  R      10:04      1 cbsuecco07
        538623_984   regular boot_par   alw327  R       9:31      1 cbsuecco10
        538623_985   regular boot_par   alw327  R       9:13      1 cbsuecco09
        538623_986   regular boot_par   alw327  R       8:49      1 cbsuecco09
        538623_987   regular boot_par   alw327  R       8:28      1 cbsuecco09
        538623_988   regular boot_par   alw327  R       7:18      1 cbsuecco09
        538623_989   regular boot_par   alw327  R       5:54      1 cbsuecco13
        538623_990   regular boot_par   alw327  R       4:21      1 cbsuecco09
        538623_991   regular boot_par   alw327  R       4:20      1 cbsuecco14
        538623_992   regular boot_par   alw327  R       3:58      1 cbsuecco09
        538623_993   regular boot_par   alw327  R       2:25      1 cbsuecco14
        538623_994   regular boot_par   alw327  R       0:51      1 cbsuecco09
        538623_995   regular boot_par   alw327  R       0:39      1 cbsuecco07
538623_[996-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            538840   regular poaching    fm469  R   15:46:32      1 cbsuecco01
            538841   regular poaching    fm469  R   15:46:18      1 cbsuecco02
