            313501   regular      ADA   jl4459  R 9-05:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-18:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-18:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-18:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R   21:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   21:36:59      1 cbsuecco06
        317246_175   regular  RentSub   dac429  R   19:13:04      1 cbsuecco07
        317246_185   regular  RentSub   dac429  R   17:51:04      1 cbsueccosl03
        317246_189   regular  RentSub   dac429  R   17:17:03      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R   16:49:34      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   16:00:15      1 cbsuecco14
        317246_197   regular  RentSub   dac429  R   14:55:17      1 cbsuecco13
        317246_198   regular  RentSub   dac429  R   14:50:47      1 cbsuecco13
        317246_200   regular  RentSub   dac429  R   14:29:48      1 cbsuecco14
         317246_86   regular  RentSub   dac429  R 1-23:31:13      1 cbsuecco07
         317246_88   regular  RentSub   dac429  R 1-21:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R 1-21:07:17      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R 1-20:43:35      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R 1-20:35:10      1 cbsuecco06
         317246_97   regular  RentSub   dac429  R 1-18:02:05      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-18:00:04      1 cbsueccosl04
         317247_30   regular  WageSub   dac429  R   18:47:52      1 cbsuecco13
         317247_34   regular  WageSub   dac429  R   14:50:47      1 cbsueccosl04
         317247_35   regular  WageSub   dac429  R   14:30:48      1 cbsuecco09
         317247_36   regular  WageSub   dac429  R   14:23:17      1 cbsuecco10
         317247_37   regular  WageSub   dac429  R   14:23:17      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   14:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   14:17:18      1 cbsueccosl01
         317247_40   regular  WageSub   dac429  R   14:15:18      1 cbsuecco09
            317248   regular initial_   dac429  R   14:14:18      1 cbsuecco14
         317249_10   regular  RentSub   dac429  R   13:08:17      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   12:58:18      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   12:54:17      1 cbsuecco14
         317249_13   regular  RentSub   dac429  R   12:42:46      1 cbsuecco10
         317249_14   regular  RentSub   dac429  R   12:30:47      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   11:58:47      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   11:49:25      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   11:47:46      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   11:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   11:22:46      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   11:11:47      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   11:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   10:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   10:42:18      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   10:41:17      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   10:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R    9:37:47      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R    9:35:47      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R    9:14:17      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R   14:00:33      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R    9:13:17      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R    9:10:17      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R    7:30:44      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R    6:59:13      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R    5:40:17      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R    4:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R    4:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R    4:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R    4:30:15      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R    4:29:53      1 cbsuecco10
          317249_3   regular  RentSub   dac429  R   13:59:33      1 cbsuecco08
         317249_40   regular  RentSub   dac429  R    3:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R    3:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R    3:29:45      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R    3:25:09      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R    3:12:39      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R    3:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R    3:01:45      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R    2:56:45      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R    2:48:11      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R    2:41:15      1 cbsuecco06
          317249_4   regular  RentSub   dac429  R   13:59:03      1 cbsuecco09
         317249_50   regular  RentSub   dac429  R    2:37:15      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R    2:33:45      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R    2:30:30      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R    2:05:15      1 cbsuecco08
         317249_54   regular  RentSub   dac429  R    2:04:19      1 cbsuecco09
         317249_55   regular  RentSub   dac429  R    1:57:11      1 cbsuecco10
         317249_56   regular  RentSub   dac429  R    1:56:40      1 cbsuecco10
         317249_57   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
          317249_5   regular  RentSub   dac429  R   13:49:47      1 cbsuecco13
         317249_60   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl01
          317249_6   regular  RentSub   dac429  R   13:43:18      1 cbsuecco09
         317249_70   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl01
         317249_71   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R    1:35:15      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R    1:35:15      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R    1:35:15      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R    1:35:15      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R    1:35:15      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R    1:35:15      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R    1:35:15      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R    1:09:45      1 cbsuecco08
          317249_7   regular  RentSub   dac429  R   13:37:13      1 cbsuecco10
         317249_80   regular  RentSub   dac429  R    1:05:45      1 cbsuecco07
         317249_81   regular  RentSub   dac429  R      57:56      1 cbsuecco09
         317249_82   regular  RentSub   dac429  R      56:49      1 cbsuecco09
   317249_[83-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317249_8   regular  RentSub   dac429  R   13:32:42      1 cbsuecco09
          317249_9   regular  RentSub   dac429  R   13:14:18      1 cbsuecco09
          317250_3   regular  WageSub   dac429  R    6:30:41      1 cbsuecco10
          317250_4   regular  WageSub   dac429  R    5:54:17      1 cbsuecco09
          317250_5   regular  WageSub   dac429  R    1:09:16      1 cbsuecco08
     317250_[6-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
