            561173 interacti     bash    fr245  R 37-20:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 3-10:04:43      1 cbsuecco02
        588352_196      fast csmA16sg    gs754  R   14:15:53      1 cbsuecco14
        588352_197      fast csmA16sg    gs754  R   13:15:00      1 cbsuecco14
        588352_200      fast csmA16sg    gs754  R   12:50:56      1 cbsuecco14
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
       588955_1000      slow p1_postc   alw327  R      33:18      1 cbsuecco07
        588955_984      slow p1_postc   alw327  R      57:58      1 cbsuecco07
        588955_985      slow p1_postc   alw327  R      52:58      1 cbsuecco07
        588955_987      slow p1_postc   alw327  R      51:28      1 cbsuecco08
        588955_993      slow p1_postc   alw327  R      44:48      1 cbsuecco07
        588955_994      slow p1_postc   alw327  R      44:18      1 cbsuecco08
        588955_995      slow p1_postc   alw327  R      44:18      1 cbsuecco01
        588955_996      slow p1_postc   alw327  R      40:57      1 cbsuecco07
        588955_998      slow p1_postc   alw327  R      34:48      1 cbsuecco08
        588955_999      slow p1_postc   alw327  R      34:48      1 cbsuecco01
            589301      fast ADA_arm_   jl4459  R   21:31:31      1 cbsuecco13
          589820_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589821_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589822_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589823_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589824_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589825_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589826_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589827_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589828_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589829_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589830_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
          589831_1      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco14
            589833 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
