            561173 interacti     bash    fr245  R 47-14:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-13:13:04      1 cbsuecco02
        594869_248      slow P1_17_bo   alw327  R    1:07:42      1 cbsuecco07
        594869_296      fast P1_17_bo   alw327  R      48:53      1 cbsuecco13
        594869_298      slow P1_17_bo   alw327  R      48:04      1 cbsuecco01
        594869_300      fast P1_17_bo   alw327  R      47:46      1 cbsuecco14
        594869_304      slow P1_17_bo   alw327  R      46:53      1 cbsuecco01
        594869_307      fast P1_17_bo   alw327  R      46:16      1 cbsuecco13
        594869_309      fast P1_17_bo   alw327  R      45:53      1 cbsuecco13
        594869_311      fast P1_17_bo   alw327  R      45:41      1 cbsuecco13
        594869_321      slow P1_17_bo   alw327  R      44:27      1 cbsuecco01
        594869_329      slow P1_17_bo   alw327  R      43:32      1 cbsuecco01
        594869_333      fast P1_17_bo   alw327  R      42:26      1 cbsuecco14
        594869_335      slow P1_17_bo   alw327  R      42:23      1 cbsuecco01
        594869_336      slow P1_17_bo   alw327  R      41:39      1 cbsuecco01
        594869_338      slow P1_17_bo   alw327  R      41:13      1 cbsuecco01
        594869_340      slow P1_17_bo   alw327  R      39:17      1 cbsuecco01
        594869_341      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
        594869_342      fast P1_17_bo   alw327  R      24:33      1 cbsuecco11
        594869_343      fast P1_17_bo   alw327  R      24:09      1 cbsuecco11
        594869_344      fast P1_17_bo   alw327  R      23:40      1 cbsuecco10
        594869_345      fast P1_17_bo   alw327  R      23:34      1 cbsuecco11
        594869_346      fast P1_17_bo   alw327  R      23:25      1 cbsuecco10
        594869_347      fast P1_17_bo   alw327  R      23:14      1 cbsuecco09
        594869_348      fast P1_17_bo   alw327  R      22:57      1 cbsuecco09
        594869_349      fast P1_17_bo   alw327  R      22:43      1 cbsuecco09
        594869_350      fast P1_17_bo   alw327  R      22:26      1 cbsuecco09
        594869_351      fast P1_17_bo   alw327  R      22:20      1 cbsuecco12
        594869_352      fast P1_17_bo   alw327  R      21:44      1 cbsuecco12
        594869_353      fast P1_17_bo   alw327  R      21:39      1 cbsuecco09
        594869_354      fast P1_17_bo   alw327  R      21:34      1 cbsuecco10
        594869_355      fast P1_17_bo   alw327  R      21:21      1 cbsuecco12
        594869_356      fast P1_17_bo   alw327  R      21:08      1 cbsuecco10
        594869_357      fast P1_17_bo   alw327  R      21:08      1 cbsuecco12
        594869_358      fast P1_17_bo   alw327  R      20:47      1 cbsuecco12
        594869_359      fast P1_17_bo   alw327  R      20:10      1 cbsuecco11
        594869_360      fast P1_17_bo   alw327  R      20:01      1 cbsuecco12
        594869_361      fast P1_17_bo   alw327  R      19:48      1 cbsuecco11
        594869_362      fast P1_17_bo   alw327  R      19:26      1 cbsuecco10
        594869_363      fast P1_17_bo   alw327  R      17:37      1 cbsuecco10
        594869_364      fast P1_17_bo   alw327  R      17:06      1 cbsuecco09
        594869_365      slow P1_17_bo   alw327  R      16:08      1 cbsuecco07
        594869_366      fast P1_17_bo   alw327  R      15:50      1 cbsuecco13
        594869_367      slow P1_17_bo   alw327  R      15:02      1 cbsuecco07
        594869_368      slow P1_17_bo   alw327  R      14:38      1 cbsuecco07
        594869_369      fast P1_17_bo   alw327  R      14:25      1 cbsuecco12
        594869_370      fast P1_17_bo   alw327  R      14:19      1 cbsuecco11
        594869_371      fast P1_17_bo   alw327  R      14:10      1 cbsuecco12
        594869_372      fast P1_17_bo   alw327  R      13:24      1 cbsuecco11
        594869_373      slow P1_17_bo   alw327  R      13:19      1 cbsuecco07
        594869_374      fast P1_17_bo   alw327  R      13:08      1 cbsuecco13
        594869_375      fast P1_17_bo   alw327  R      12:56      1 cbsuecco09
        594869_376      fast P1_17_bo   alw327  R      12:48      1 cbsuecco14
        594869_377      fast P1_17_bo   alw327  R      12:42      1 cbsuecco09
        594869_378      fast P1_17_bo   alw327  R      12:37      1 cbsuecco10
        594869_379      fast P1_17_bo   alw327  R      12:27      1 cbsuecco11
        594869_380      fast P1_17_bo   alw327  R      12:11      1 cbsuecco10
        594869_381      fast P1_17_bo   alw327  R      12:04      1 cbsuecco11
        594869_382      fast P1_17_bo   alw327  R      12:00      1 cbsuecco09
        594869_383      fast P1_17_bo   alw327  R      11:51      1 cbsuecco13
        594869_384      fast P1_17_bo   alw327  R      11:43      1 cbsuecco11
        594869_385      fast P1_17_bo   alw327  R      11:39      1 cbsuecco11
