            561173 interacti     bash    fr245  R 36-04:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-18:04:43      1 cbsuecco02
        588352_100      fast csmA16sg    gs754  R    3:00:58      1 cbsuecco10
        588352_101      fast csmA16sg    gs754  R    3:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R    3:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R    3:00:28      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R    3:00:28      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R    2:56:58      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R    2:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R    2:43:09      1 cbsuecco13
        588352_108      fast csmA16sg    gs754  R    2:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R    2:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R    2:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R    2:27:27      1 cbsuecco11
        588352_112      fast csmA16sg    gs754  R    2:27:27      1 cbsuecco12
        588352_113      fast csmA16sg    gs754  R    1:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R    1:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R    1:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R    1:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R      52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R      48:27      1 cbsuecco12
        588352_119      fast csmA16sg    gs754  R      41:58      1 cbsuecco14
        588352_120      fast csmA16sg    gs754  R      29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R      10:58      1 cbsuecco12
        588352_122      fast csmA16sg    gs754  R       9:58      1 cbsuecco10
588352_[123-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_12      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco11
         588352_14      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco11
         588352_17      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
         588352_23      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco12
         588352_34      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco10
         588352_39      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco11
          588352_3      fast csmA16sg    gs754  R   11:28:43      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco10
         588352_44      fast csmA16sg    gs754  R   10:16:07      1 cbsuecco10
