            529028   regular G05_cali    ljp96  R 17-11:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-11:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-11:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_656   regular boot_par   alw327  R      56:55      1 cbsuecco13
        535470_668   regular boot_par   alw327  R      43:50      1 cbsuecco11
        535470_670   regular boot_par   alw327  R      41:50      1 cbsuecco10
        535470_671   regular boot_par   alw327  R      41:20      1 cbsuecco10
        535470_672   regular boot_par   alw327  R      41:20      1 cbsuecco11
        535470_673   regular boot_par   alw327  R      40:50      1 cbsuecco09
        535470_674   regular boot_par   alw327  R      40:50      1 cbsuecco09
        535470_675   regular boot_par   alw327  R      40:50      1 cbsuecco11
        535470_676   regular boot_par   alw327  R      40:20      1 cbsuecco11
        535470_677   regular boot_par   alw327  R      39:50      1 cbsuecco11
        535470_678   regular boot_par   alw327  R      38:17      1 cbsuecco10
        535470_679   regular boot_par   alw327  R      37:17      1 cbsuecco09
        535470_680   regular boot_par   alw327  R      36:17      1 cbsuecco09
        535470_681   regular boot_par   alw327  R      35:17      1 cbsuecco11
        535470_682   regular boot_par   alw327  R      30:03      1 cbsuecco13
        535470_683   regular boot_par   alw327  R      28:33      1 cbsuecco12
        535470_684   regular boot_par   alw327  R      28:03      1 cbsuecco14
        535470_685   regular boot_par   alw327  R      26:17      1 cbsuecco13
        535470_686   regular boot_par   alw327  R      25:47      1 cbsuecco13
        535470_687   regular boot_par   alw327  R      25:47      1 cbsuecco10
        535470_688   regular boot_par   alw327  R      25:17      1 cbsuecco14
        535470_689   regular boot_par   alw327  R      23:17      1 cbsuecco13
        535470_690   regular boot_par   alw327  R      22:17      1 cbsuecco11
        535470_691   regular boot_par   alw327  R      21:17      1 cbsuecco13
        535470_692   regular boot_par   alw327  R      20:47      1 cbsuecco14
        535470_693   regular boot_par   alw327  R      20:47      1 cbsuecco13
        535470_694   regular boot_par   alw327  R      19:47      1 cbsuecco13
        535470_695   regular boot_par   alw327  R      19:17      1 cbsuecco14
        535470_696   regular boot_par   alw327  R      19:17      1 cbsuecco13
        535470_697   regular boot_par   alw327  R      18:17      1 cbsuecco10
        535470_698   regular boot_par   alw327  R      17:17      1 cbsuecco10
        535470_699   regular boot_par   alw327  R      16:47      1 cbsuecco14
        535470_700   regular boot_par   alw327  R      16:47      1 cbsuecco10
        535470_701   regular boot_par   alw327  R      16:17      1 cbsuecco09
        535470_702   regular boot_par   alw327  R      14:52      1 cbsuecco14
        535470_703   regular boot_par   alw327  R      14:22      1 cbsuecco10
        535470_704   regular boot_par   alw327  R      12:32      1 cbsuecco10
        535470_705   regular boot_par   alw327  R      12:02      1 cbsuecco14
        535470_706   regular boot_par   alw327  R      11:32      1 cbsuecco11
        535470_707   regular boot_par   alw327  R       9:19      1 cbsuecco11
        535470_708   regular boot_par   alw327  R       7:47      1 cbsuecco09
        535470_709   regular boot_par   alw327  R       6:47      1 cbsuecco14
        535470_710   regular boot_par   alw327  R       6:17      1 cbsuecco14
        535470_711   regular boot_par   alw327  R       3:47      1 cbsuecco09
        535470_712   regular boot_par   alw327  R       3:17      1 cbsuecco10
        535470_713   regular boot_par   alw327  R       2:47      1 cbsuecco14
        535470_714   regular boot_par   alw327  R       2:47      1 cbsuecco09
        535470_715   regular boot_par   alw327  R       2:47      1 cbsuecco09
        535470_716   regular boot_par   alw327  R       2:47      1 cbsuecco11
        535470_717   regular boot_par   alw327  R       1:47      1 cbsuecco09
535470_[718-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    7:36:58      1 cbsuecco12
            535711   regular poaching    fm469  R    7:36:58      1 cbsuecco02
