            561173 interacti     bash    fr245  R 71-18:31:01      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-13:46:24      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-07:10:46      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-07:10:46      1 cbsuecco12
            623258      fast lg-8e883    gs754  R    3:45:22      1 cbsuecco09
            623350      fast lg-8e883    gs754  R    3:33:22      1 cbsuecco09
            623563      fast lg-8e883    gs754  R    3:02:07      1 cbsuecco10
            623564      fast lg-8e883    gs754  R    3:01:32      1 cbsuecco10
            623662      fast lg-8e883    gs754  R    2:53:39      1 cbsuecco09
            623737      fast lg-8e883    gs754  R    2:28:01      1 cbsuecco10
            623772      fast lg-8e883    gs754  R    2:14:58      1 cbsuecco10
            623797      fast lg-8e883    gs754  R    2:02:33      1 cbsuecco10
