            561173 interacti     bash    fr245  R 65-00:31:01      1 cbsueccosl03
          616414_3      fast eta_h_gr    ljp96  R    6:16:17      1 cbsuecco13
          616414_4      fast eta_h_gr    ljp96  R    6:16:17      1 cbsuecco14
          616420_0      fast slm_beta    ljp96  R    1:51:11      1 cbsuecco13
          616420_1      fast slm_beta    ljp96  R    1:51:11      1 cbsuecco09
          616420_2      fast slm_beta    ljp96  R    1:51:11      1 cbsuecco11
          616420_3      fast slm_beta    ljp96  R    1:51:11      1 cbsuecco12
          616420_4      fast slm_beta    ljp96  R      57:34      1 cbsuecco10
    616420_[5-8%5]      fast slm_beta    ljp96 PD       0:00      1 (JobArrayTaskLimit)
            616425      slow  aer9841   dac429  R    1:45:19      1 cbsuecco07
            616427      fast ADA_arm_   jl4459 PD       0:00      1 (Resources)
