            529028   regular G05_cali    ljp96  R 17-06:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-06:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-06:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_323   regular boot_par   alw327  R      56:13      1 cbsuecco13
        535470_324   regular boot_par   alw327  R      56:13      1 cbsuecco13
        535470_326   regular boot_par   alw327  R      55:43      1 cbsuecco14
        535470_327   regular boot_par   alw327  R      55:13      1 cbsuecco13
        535470_332   regular boot_par   alw327  R      53:13      1 cbsuecco14
        535470_336   regular boot_par   alw327  R      50:43      1 cbsuecco14
        535470_337   regular boot_par   alw327  R      50:43      1 cbsuecco14
        535470_344   regular boot_par   alw327  R      49:43      1 cbsuecco13
        535470_345   regular boot_par   alw327  R      49:13      1 cbsuecco13
        535470_352   regular boot_par   alw327  R      45:01      1 cbsuecco14
        535470_353   regular boot_par   alw327  R      45:01      1 cbsuecco13
        535470_354   regular boot_par   alw327  R      44:01      1 cbsuecco11
        535470_356   regular boot_par   alw327  R      41:58      1 cbsuecco14
        535470_357   regular boot_par   alw327  R      41:58      1 cbsuecco14
        535470_358   regular boot_par   alw327  R      41:58      1 cbsuecco13
        535470_359   regular boot_par   alw327  R      41:58      1 cbsuecco10
        535470_360   regular boot_par   alw327  R      41:28      1 cbsuecco09
        535470_361   regular boot_par   alw327  R      40:58      1 cbsuecco09
        535470_363   regular boot_par   alw327  R      38:28      1 cbsuecco10
        535470_364   regular boot_par   alw327  R      36:10      1 cbsuecco11
        535470_365   regular boot_par   alw327  R      35:40      1 cbsuecco14
        535470_366   regular boot_par   alw327  R      30:01      1 cbsuecco12
        535470_367   regular boot_par   alw327  R      21:02      1 cbsuecco12
        535470_368   regular boot_par   alw327  R      20:32      1 cbsuecco10
        535470_369   regular boot_par   alw327  R      18:46      1 cbsuecco10
        535470_370   regular boot_par   alw327  R      14:31      1 cbsuecco09
        535470_371   regular boot_par   alw327  R      14:01      1 cbsuecco13
        535470_372   regular boot_par   alw327  R      13:31      1 cbsuecco10
        535470_373   regular boot_par   alw327  R      13:01      1 cbsuecco11
        535470_374   regular boot_par   alw327  R      11:15      1 cbsuecco09
        535470_375   regular boot_par   alw327  R       9:42      1 cbsuecco11
        535470_376   regular boot_par   alw327  R       8:42      1 cbsuecco10
        535470_377   regular boot_par   alw327  R       8:12      1 cbsuecco09
        535470_378   regular boot_par   alw327  R       8:12      1 cbsuecco10
        535470_379   regular boot_par   alw327  R       7:42      1 cbsuecco09
        535470_380   regular boot_par   alw327  R       6:42      1 cbsuecco11
        535470_381   regular boot_par   alw327  R       6:42      1 cbsuecco11
        535470_382   regular boot_par   alw327  R       6:12      1 cbsuecco09
        535470_383   regular boot_par   alw327  R       5:12      1 cbsuecco11
        535470_384   regular boot_par   alw327  R       5:12      1 cbsuecco10
        535470_385   regular boot_par   alw327  R       4:42      1 cbsuecco14
        535470_386   regular boot_par   alw327  R       4:12      1 cbsuecco14
        535470_387   regular boot_par   alw327  R       4:12      1 cbsuecco09
        535470_388   regular boot_par   alw327  R       3:42      1 cbsuecco11
        535470_389   regular boot_par   alw327  R       2:42      1 cbsuecco13
        535470_390   regular boot_par   alw327  R       2:12      1 cbsuecco10
        535470_391   regular boot_par   alw327  R       1:42      1 cbsuecco11
        535470_392   regular boot_par   alw327  R       1:12      1 cbsuecco10
        535470_393   regular boot_par   alw327  R       0:12      1 cbsuecco09
        535470_394   regular boot_par   alw327  R       0:12      1 cbsuecco09
535470_[395-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    2:36:57      1 cbsuecco12
            535711   regular poaching    fm469  R    2:36:57      1 cbsuecco02
            535713   regular poaching    fm469  R    2:36:27      1 cbsueccosl03
