            558860      fast RunMatLa    df477  R 11-17:08:40      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-02:31:15      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 9-23:57:27      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-12:35:41      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-01:00:44      1 cbsuecco02
            563024 interacti     bash dagr5998  R 1-20:34:51      1 cbsueccosl04
        563046_153      fast P1RV1_12   alw327  R    2:33:02      1 cbsuecco11
        563046_157      fast P1RV1_12   alw327  R    2:31:31      1 cbsuecco11
        563046_158      fast P1RV1_12   alw327  R    2:31:01      1 cbsuecco14
        563046_159      fast P1RV1_12   alw327  R    2:30:01      1 cbsuecco14
        563046_161      fast P1RV1_12   alw327  R    2:27:55      1 cbsuecco14
        563046_162      fast P1RV1_12   alw327  R    2:27:55      1 cbsuecco14
        563046_165      fast P1RV1_12   alw327  R    2:27:25      1 cbsuecco14
        563046_169      fast P1RV1_12   alw327  R    2:24:55      1 cbsuecco14
        563046_173      fast P1RV1_12   alw327  R    2:23:25      1 cbsuecco14
        563046_176      fast P1RV1_12   alw327  R    2:22:25      1 cbsuecco14
        563046_177      fast P1RV1_12   alw327  R    2:22:25      1 cbsuecco14
        563046_178      fast P1RV1_12   alw327  R    2:22:25      1 cbsuecco14
        563046_179      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_180      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_181      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_182      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_183      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_184      fast P1RV1_12   alw327  R    2:21:55      1 cbsuecco14
        563046_187      fast P1RV1_12   alw327  R    2:21:25      1 cbsuecco14
        563046_188      fast P1RV1_12   alw327  R    2:21:25      1 cbsuecco13
        563046_189      fast P1RV1_12   alw327  R    2:21:25      1 cbsuecco14
        563046_190      fast P1RV1_12   alw327  R    2:21:25      1 cbsuecco11
        563046_191      fast P1RV1_12   alw327  R    2:21:25      1 cbsuecco13
