            529028   regular G05_cali    ljp96  R 14-17:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-17:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-17:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_716   regular boot_par   alw327  R      47:31      1 cbsuecco13
        534442_717   regular boot_par   alw327  R      45:13      1 cbsuecco13
        534442_718   regular boot_par   alw327  R      44:43      1 cbsuecco14
        534442_719   regular boot_par   alw327  R      42:00      1 cbsuecco14
        534442_720   regular boot_par   alw327  R      42:00      1 cbsuecco13
        534442_722   regular boot_par   alw327  R      39:19      1 cbsuecco14
        534442_724   regular boot_par   alw327  R      37:49      1 cbsuecco13
        534442_725   regular boot_par   alw327  R      36:19      1 cbsuecco10
        534442_726   regular boot_par   alw327  R      35:49      1 cbsuecco09
        534442_727   regular boot_par   alw327  R      35:19      1 cbsuecco09
        534442_728   regular boot_par   alw327  R      35:19      1 cbsuecco10
        534442_729   regular boot_par   alw327  R      35:19      1 cbsuecco11
        534442_730   regular boot_par   alw327  R      34:19      1 cbsuecco13
        534442_731   regular boot_par   alw327  R      33:49      1 cbsuecco11
        534442_732   regular boot_par   alw327  R      33:19      1 cbsuecco10
        534442_733   regular boot_par   alw327  R      32:49      1 cbsuecco09
        534442_734   regular boot_par   alw327  R      31:49      1 cbsuecco14
        534442_735   regular boot_par   alw327  R      31:19      1 cbsuecco14
        534442_736   regular boot_par   alw327  R      28:46      1 cbsuecco13
        534442_737   regular boot_par   alw327  R      26:46      1 cbsuecco14
        534442_738   regular boot_par   alw327  R      26:16      1 cbsuecco09
        534442_739   regular boot_par   alw327  R      24:52      1 cbsuecco09
        534442_740   regular boot_par   alw327  R      23:22      1 cbsuecco11
        534442_741   regular boot_par   alw327  R      22:52      1 cbsuecco09
        534442_742   regular boot_par   alw327  R      22:22      1 cbsuecco12
        534442_743   regular boot_par   alw327  R      22:22      1 cbsuecco10
        534442_744   regular boot_par   alw327  R      22:22      1 cbsuecco11
        534442_745   regular boot_par   alw327  R      21:52      1 cbsuecco11
        534442_746   regular boot_par   alw327  R      20:52      1 cbsuecco11
        534442_747   regular boot_par   alw327  R      20:22      1 cbsuecco12
        534442_748   regular boot_par   alw327  R      19:52      1 cbsuecco14
        534442_749   regular boot_par   alw327  R      19:52      1 cbsuecco13
        534442_750   regular boot_par   alw327  R      19:52      1 cbsuecco12
        534442_751   regular boot_par   alw327  R      19:52      1 cbsuecco11
        534442_752   regular boot_par   alw327  R      19:22      1 cbsuecco13
        534442_753   regular boot_par   alw327  R      19:22      1 cbsuecco13
        534442_754   regular boot_par   alw327  R      19:22      1 cbsuecco11
        534442_755   regular boot_par   alw327  R      18:22      1 cbsuecco14
        534442_756   regular boot_par   alw327  R      18:22      1 cbsuecco12
        534442_757   regular boot_par   alw327  R      18:22      1 cbsuecco10
        534442_758   regular boot_par   alw327  R      17:52      1 cbsuecco14
        534442_759   regular boot_par   alw327  R      17:22      1 cbsuecco09
        534442_760   regular boot_par   alw327  R      16:22      1 cbsuecco10
        534442_761   regular boot_par   alw327  R      15:52      1 cbsuecco14
        534442_762   regular boot_par   alw327  R      15:52      1 cbsuecco10
        534442_763   regular boot_par   alw327  R      15:52      1 cbsuecco10
        534442_764   regular boot_par   alw327  R      11:59      1 cbsuecco12
        534442_765   regular boot_par   alw327  R      11:29      1 cbsuecco12
        534442_766   regular boot_par   alw327  R       4:26      1 cbsuecco09
        534442_767   regular boot_par   alw327  R       3:56      1 cbsuecco12
534442_[768-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
