            548050      slow  rep7711   dac429  R 5-01:37:42      1 cbsuecco07
            548125      fast    ADA68   jl4459  R 3-22:38:16      1 cbsuecco12
            548126      fast    ADA67   jl4459  R 3-22:38:16      1 cbsuecco11
        548143_573      fast  aer8527 dagr5998  R    8:27:21      1 cbsuecco14
        548143_574      fast  aer8527 dagr5998  R    5:45:13      1 cbsuecco13
        548143_575      fast  aer8527 dagr5998  R    4:03:28      1 cbsuecco14
        548143_576      fast  aer8527 dagr5998  R    2:00:15      1 cbsuecco13
        548143_577      fast  aer8527 dagr5998  R    1:29:09      1 cbsuecco13
        548143_578      fast  aer8527 dagr5998  R      40:05      1 cbsuecco14
548143_[579-1000%6 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            548218      slow  aer8604 dagr5998  R 1-21:50:12      1 cbsuecco07
            548224      slow multicou    ts724  R 1-17:40:07      1 cbsuecco01
            548226     lgmem  aer6381     lv39  R 1-16:53:53      1 cbsuecco02
