            561173 interacti     bash    fr245  R 26-03:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-13:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-19:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-19:10:04      1 cbsuecco14
            574268      fast ADA_hpc_   jl4459  R 1-19:10:03      1 cbsuecco12
        574298_874      slow P1_S17_R   alw327  R    1:06:55      1 cbsuecco07
        574298_882      slow P1_S17_R   alw327  R      54:04      1 cbsuecco01
        574298_884      slow P1_S17_R   alw327  R      53:36      1 cbsuecco01
        574298_896      slow P1_S17_R   alw327  R      50:08      1 cbsuecco01
        574298_897      slow P1_S17_R   alw327  R      50:03      1 cbsuecco01
        574298_898      slow P1_S17_R   alw327  R      49:43      1 cbsuecco01
        574298_901      slow P1_S17_R   alw327  R      45:50      1 cbsuecco07
        574298_902      slow P1_S17_R   alw327  R      45:24      1 cbsuecco01
        574298_905      slow P1_S17_R   alw327  R      37:57      1 cbsuecco07
        574298_906      slow P1_S17_R   alw327  R      37:01      1 cbsuecco01
        574298_908      slow P1_S17_R   alw327  R      33:13      1 cbsuecco08
        574298_909      fast P1_S17_R   alw327  R      32:40      1 cbsuecco11
        574298_910      fast P1_S17_R   alw327  R      29:29      1 cbsuecco11
        574298_911      fast P1_S17_R   alw327  R      27:41      1 cbsuecco11
        574298_912      slow P1_S17_R   alw327  R      26:33      1 cbsuecco07
        574298_913      fast P1_S17_R   alw327  R      24:36      1 cbsuecco10
        574298_914      fast P1_S17_R   alw327  R      24:28      1 cbsuecco10
        574298_915      fast P1_S17_R   alw327  R      22:41      1 cbsuecco10
        574298_916      fast P1_S17_R   alw327  R      21:41      1 cbsuecco11
        574298_917      fast P1_S17_R   alw327  R      21:25      1 cbsuecco11
        574298_918      fast P1_S17_R   alw327  R      19:37      1 cbsuecco11
        574298_919      fast P1_S17_R   alw327  R      17:11      1 cbsuecco11
        574298_920      slow P1_S17_R   alw327  R      16:44      1 cbsuecco08
        574298_921      fast P1_S17_R   alw327  R      15:17      1 cbsuecco10
        574298_922      fast P1_S17_R   alw327  R      15:05      1 cbsuecco10
        574298_923      fast P1_S17_R   alw327  R      14:50      1 cbsuecco10
        574298_924      fast P1_S17_R   alw327  R      14:44      1 cbsuecco10
        574298_925      fast P1_S17_R   alw327  R      13:51      1 cbsuecco10
        574298_926      fast P1_S17_R   alw327  R      13:50      1 cbsuecco10
        574298_927      slow P1_S17_R   alw327  R      13:05      1 cbsuecco07
        574298_928      slow P1_S17_R   alw327  R      12:41      1 cbsuecco08
        574298_929      fast P1_S17_R   alw327  R      11:16      1 cbsuecco10
        574298_930      fast P1_S17_R   alw327  R      10:05      1 cbsuecco11
        574298_931      slow P1_S17_R   alw327  R       8:09      1 cbsuecco08
        574298_932      slow P1_S17_R   alw327  R       6:38      1 cbsuecco08
        574298_933      fast P1_S17_R   alw327  R       4:40      1 cbsuecco11
        574298_934      slow P1_S17_R   alw327  R       1:39      1 cbsuecco01
        574298_935      fast P1_S17_R   alw327  R       1:35      1 cbsuecco11
574298_[936-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
