            561173 interacti     bash    fr245  R 64-03:31:01      1 cbsueccosl03
            616339      fast ADA_arm_   jl4459  R 1-01:48:19      1 cbsuecco09
         616351_10      fast sigma_e_    ljp96  R    1:15:02      1 cbsuecco10
         616351_11      fast sigma_e_    ljp96  R    1:08:46      1 cbsuecco11
         616351_12      fast sigma_e_    ljp96  R      58:38      1 cbsuecco12
         616351_13      fast sigma_e_    ljp96  R      38:23      1 cbsuecco13
  616351_[14-15%8]      fast sigma_e_    ljp96 PD       0:00      1 (Resources)
          616351_4      fast sigma_e_    ljp96  R    3:34:44      1 cbsuecco13
          616351_8      fast sigma_e_    ljp96  R    3:21:16      1 cbsuecco14
          616351_9      fast sigma_e_    ljp96  R    3:16:39      1 cbsuecco14
   616355_[0-15%4]      fast sigma_e_    ljp96 PD       0:00      1 (Priority)
            616373      slow  aer9841   dac429  R      14:49      1 cbsuecco07
            616375      slow sm_recov    gs754  R       1:14      1 cbsuecco01
