            561173 interacti     bash    fr245  R 47-13:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-12:13:04      1 cbsuecco02
        594869_151      fast P1_17_bo   alw327  R      42:39      1 cbsuecco13
        594869_152      fast P1_17_bo   alw327  R      42:33      1 cbsuecco13
        594869_153      fast P1_17_bo   alw327  R      42:07      1 cbsuecco14
        594869_154      fast P1_17_bo   alw327  R      42:01      1 cbsuecco13
        594869_155      slow P1_17_bo   alw327  R      41:25      1 cbsuecco08
        594869_156      fast P1_17_bo   alw327  R      41:13      1 cbsuecco14
        594869_157      fast P1_17_bo   alw327  R      40:47      1 cbsuecco14
        594869_158      fast P1_17_bo   alw327  R      40:35      1 cbsuecco13
        594869_159      slow P1_17_bo   alw327  R      40:15      1 cbsuecco08
        594869_160      fast P1_17_bo   alw327  R      40:14      1 cbsuecco13
        594869_161      slow P1_17_bo   alw327  R      39:56      1 cbsuecco08
        594869_162      fast P1_17_bo   alw327  R      39:42      1 cbsuecco14
        594869_163      slow P1_17_bo   alw327  R      39:37      1 cbsuecco08
        594869_164      fast P1_17_bo   alw327  R      39:34      1 cbsuecco13
        594869_165      fast P1_17_bo   alw327  R      39:26      1 cbsuecco13
        594869_166      fast P1_17_bo   alw327  R      39:11      1 cbsuecco14
        594869_167      fast P1_17_bo   alw327  R      38:59      1 cbsuecco14
        594869_168      fast P1_17_bo   alw327  R      38:47      1 cbsuecco13
        594869_169      fast P1_17_bo   alw327  R      38:46      1 cbsuecco14
        594869_170      slow P1_17_bo   alw327  R      38:45      1 cbsuecco08
        594869_171      fast P1_17_bo   alw327  R      38:34      1 cbsuecco14
        594869_172      fast P1_17_bo   alw327  R      38:26      1 cbsuecco14
        594869_173      slow P1_17_bo   alw327  R      38:09      1 cbsuecco08
        594869_174      fast P1_17_bo   alw327  R      37:31      1 cbsuecco14
        594869_175      fast P1_17_bo   alw327  R      37:13      1 cbsuecco13
        594869_176      fast P1_17_bo   alw327  R      37:10      1 cbsuecco14
        594869_177      fast P1_17_bo   alw327  R      36:58      1 cbsuecco13
        594869_178      fast P1_17_bo   alw327  R      36:50      1 cbsuecco13
        594869_179      slow P1_17_bo   alw327  R      36:09      1 cbsuecco01
        594869_180      fast P1_17_bo   alw327  R      36:00      1 cbsuecco13
        594869_181      fast P1_17_bo   alw327  R      35:53      1 cbsuecco14
        594869_182      fast P1_17_bo   alw327  R      35:43      1 cbsuecco13
        594869_183      slow P1_17_bo   alw327  R      35:20      1 cbsuecco01
        594869_184      fast P1_17_bo   alw327  R      34:51      1 cbsuecco14
        594869_185      slow P1_17_bo   alw327  R      34:45      1 cbsuecco01
        594869_186      slow P1_17_bo   alw327  R      33:58      1 cbsuecco01
        594869_187      slow P1_17_bo   alw327  R      33:19      1 cbsuecco01
        594869_188      slow P1_17_bo   alw327  R      31:58      1 cbsuecco01
        594869_189      slow P1_17_bo   alw327  R      31:36      1 cbsuecco01
        594869_190      slow P1_17_bo   alw327  R      30:45      1 cbsuecco01
        594869_191      fast P1_17_bo   alw327  R      26:31      1 cbsuecco10
        594869_192      fast P1_17_bo   alw327  R      25:27      1 cbsuecco12
        594869_193      fast P1_17_bo   alw327  R      24:55      1 cbsuecco11
        594869_194      fast P1_17_bo   alw327  R      24:35      1 cbsuecco11
        594869_195      fast P1_17_bo   alw327  R      24:29      1 cbsuecco09
        594869_196      fast P1_17_bo   alw327  R      23:59      1 cbsuecco11
        594869_197      fast P1_17_bo   alw327  R      23:47      1 cbsuecco11
        594869_198      fast P1_17_bo   alw327  R      23:44      1 cbsuecco10
        594869_199      fast P1_17_bo   alw327  R      23:31      1 cbsuecco11
        594869_200      fast P1_17_bo   alw327  R      23:31      1 cbsuecco10
        594869_201      fast P1_17_bo   alw327  R      23:20      1 cbsuecco09
        594869_202      fast P1_17_bo   alw327  R      23:20      1 cbsuecco09
        594869_203      fast P1_17_bo   alw327  R      23:18      1 cbsuecco10
        594869_204      fast P1_17_bo   alw327  R      23:15      1 cbsuecco10
        594869_205      fast P1_17_bo   alw327  R      22:37      1 cbsuecco12
        594869_206      fast P1_17_bo   alw327  R      22:17      1 cbsuecco12
        594869_207      fast P1_17_bo   alw327  R      22:10      1 cbsuecco12
        594869_208      fast P1_17_bo   alw327  R      22:03      1 cbsuecco09
        594869_209      fast P1_17_bo   alw327  R      22:01      1 cbsuecco12
        594869_210      fast P1_17_bo   alw327  R      21:55      1 cbsuecco12
        594869_211      fast P1_17_bo   alw327  R      21:36      1 cbsuecco09
        594869_212      fast P1_17_bo   alw327  R      21:28      1 cbsuecco09
        594869_213      slow P1_17_bo   alw327  R      21:09      1 cbsuecco07
        594869_214      fast P1_17_bo   alw327  R      20:52      1 cbsuecco11
        594869_215      slow P1_17_bo   alw327  R      20:47      1 cbsuecco07
        594869_216      slow P1_17_bo   alw327  R      19:58      1 cbsuecco07
        594869_217      fast P1_17_bo   alw327  R      19:57      1 cbsuecco09
        594869_218      fast P1_17_bo   alw327  R      19:12      1 cbsuecco10
        594869_219      fast P1_17_bo   alw327  R      18:52      1 cbsuecco11
        594869_220      fast P1_17_bo   alw327  R      18:38      1 cbsuecco12
        594869_221      fast P1_17_bo   alw327  R      18:25      1 cbsuecco09
        594869_222      fast P1_17_bo   alw327  R      18:23      1 cbsuecco09
        594869_223      fast P1_17_bo   alw327  R      18:21      1 cbsuecco11
        594869_224      fast P1_17_bo   alw327  R      18:16      1 cbsuecco12
        594869_225      fast P1_17_bo   alw327  R      18:14      1 cbsuecco11
        594869_226      fast P1_17_bo   alw327  R      18:11      1 cbsuecco11
        594869_227      fast P1_17_bo   alw327  R      18:00      1 cbsuecco12
        594869_228      fast P1_17_bo   alw327  R      17:49      1 cbsuecco09
        594869_229      fast P1_17_bo   alw327  R      17:47      1 cbsuecco10
        594869_230      fast P1_17_bo   alw327  R      17:45      1 cbsuecco09
        594869_231      fast P1_17_bo   alw327  R      17:43      1 cbsuecco10
        594869_232      fast P1_17_bo   alw327  R      17:30      1 cbsuecco10
        594869_233      fast P1_17_bo   alw327  R      17:29      1 cbsuecco10
        594869_234      fast P1_17_bo   alw327  R      17:19      1 cbsuecco12
        594869_235      fast P1_17_bo   alw327  R      17:11      1 cbsuecco12
        594869_236      fast P1_17_bo   alw327  R      17:02      1 cbsuecco10
        594869_237      fast P1_17_bo   alw327  R      16:59      1 cbsuecco11
        594869_238      fast P1_17_bo   alw327  R      16:52      1 cbsuecco09
        594869_239      fast P1_17_bo   alw327  R      16:49      1 cbsuecco11
        594869_240      fast P1_17_bo   alw327  R      16:38      1 cbsuecco12
        594869_241      fast P1_17_bo   alw327  R      16:33      1 cbsuecco09
        594869_242      slow P1_17_bo   alw327  R      16:33      1 cbsuecco07
        594869_243      fast P1_17_bo   alw327  R      16:21      1 cbsuecco11
        594869_244      fast P1_17_bo   alw327  R      15:47      1 cbsuecco12
        594869_245      fast P1_17_bo   alw327  R      15:29      1 cbsuecco10
        594869_246      fast P1_17_bo   alw327  R      13:34      1 cbsuecco10
        594869_247      slow P1_17_bo   alw327  R      11:34      1 cbsuecco07
        594869_248      slow P1_17_bo   alw327  R       7:42      1 cbsuecco07
594869_[249-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
