            561173 interacti     bash    fr245  R 25-07:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-17:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R   23:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R   23:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R   23:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R   23:10:03      1 cbsuecco12
        574298_135      slow P1_S17_R   alw327  R    1:04:48      1 cbsuecco07
        574298_137      slow P1_S17_R   alw327  R      59:38      1 cbsuecco07
        574298_138      slow P1_S17_R   alw327  R      59:28      1 cbsuecco07
        574298_140      slow P1_S17_R   alw327  R      53:03      1 cbsuecco07
        574298_141      slow P1_S17_R   alw327  R      50:24      1 cbsuecco07
        574298_143      slow P1_S17_R   alw327  R      47:59      1 cbsuecco01
        574298_145      slow P1_S17_R   alw327  R      46:31      1 cbsuecco01
        574298_146      slow P1_S17_R   alw327  R      44:59      1 cbsuecco01
        574298_151      slow P1_S17_R   alw327  R      42:31      1 cbsuecco01
        574298_152      slow P1_S17_R   alw327  R      41:08      1 cbsuecco01
        574298_155      slow P1_S17_R   alw327  R      38:10      1 cbsuecco01
        574298_157      slow P1_S17_R   alw327  R      36:40      1 cbsuecco01
        574298_158      fast P1_S17_R   alw327  R      33:18      1 cbsuecco11
        574298_159      slow P1_S17_R   alw327  R      32:23      1 cbsuecco08
        574298_160      slow P1_S17_R   alw327  R      28:02      1 cbsuecco01
        574298_161      slow P1_S17_R   alw327  R      21:31      1 cbsuecco08
        574298_162      fast P1_S17_R   alw327  R      20:34      1 cbsuecco11
        574298_163      fast P1_S17_R   alw327  R      19:08      1 cbsuecco11
        574298_164      fast P1_S17_R   alw327  R      17:21      1 cbsuecco11
        574298_165      slow P1_S17_R   alw327  R      14:45      1 cbsuecco08
        574298_166      slow P1_S17_R   alw327  R      14:36      1 cbsuecco08
        574298_167      fast P1_S17_R   alw327  R      13:37      1 cbsuecco11
        574298_168      fast P1_S17_R   alw327  R       8:31      1 cbsuecco11
        574298_169      fast P1_S17_R   alw327  R       7:00      1 cbsuecco11
        574298_170      fast P1_S17_R   alw327  R       4:23      1 cbsuecco11
        574298_171      fast P1_S17_R   alw327  R       4:19      1 cbsuecco11
        574298_172      slow P1_S17_R   alw327  R       3:46      1 cbsuecco08
        574298_173      fast P1_S17_R   alw327  R       0:21      1 cbsuecco11
574298_[174-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
