            561173 interacti     bash    fr245  R 29-22:31:00      1 cbsueccosl03
            575567      fast ADA_pyhp   jl4459  R 2-11:23:37      1 cbsuecco10
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578910_100      fast P1_12_bo   alw327  R      26:17      1 cbsuecco12
        578910_101      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_102      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_103      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_104      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_106      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_107      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_108      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_109      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
         578910_10      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_110      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_112      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_113      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_114      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_115      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_116      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_117      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_118      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_119      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
         578910_11      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_121      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_122      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_124      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_125      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_127      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_128      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
         578910_12      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_130      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_131      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_132      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_133      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_134      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_135      fast P1_12_bo   alw327  R      26:03      1 cbsuecco11
        578910_136      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
        578910_137      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_139      fast P1_12_bo   alw327  R      26:03      1 cbsuecco12
         578910_13      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_140      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_143      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
        578910_146      fast P1_12_bo   alw327  R      26:03      1 cbsuecco13
         578910_14      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_158      fast P1_12_bo   alw327  R       6:31      1 cbsuecco12
        578910_159      fast P1_12_bo   alw327  R       5:37      1 cbsuecco12
         578910_15      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_160      fast P1_12_bo   alw327  R       5:06      1 cbsuecco12
        578910_161      fast P1_12_bo   alw327  R       5:00      1 cbsuecco11
        578910_162      fast P1_12_bo   alw327  R       4:49      1 cbsuecco13
        578910_163      fast P1_12_bo   alw327  R       4:29      1 cbsuecco11
        578910_164      fast P1_12_bo   alw327  R       3:49      1 cbsuecco11
        578910_165      fast P1_12_bo   alw327  R       3:31      1 cbsuecco11
        578910_166      fast P1_12_bo   alw327  R       1:31      1 cbsuecco11
        578910_167      fast P1_12_bo   alw327  R       1:20      1 cbsuecco11
        578910_168      fast P1_12_bo   alw327  R       1:05      1 cbsuecco12
        578910_169      fast P1_12_bo   alw327  R       0:56      1 cbsuecco11
         578910_16      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
        578910_170      fast P1_12_bo   alw327  R       0:47      1 cbsuecco12
        578910_171      fast P1_12_bo   alw327  R       0:45      1 cbsuecco11
        578910_172      fast P1_12_bo   alw327  R       0:36      1 cbsuecco11
        578910_173      fast P1_12_bo   alw327  R       0:31      1 cbsuecco12
        578910_174      fast P1_12_bo   alw327  R       0:27      1 cbsuecco12
        578910_175      fast P1_12_bo   alw327  R       0:22      1 cbsuecco11
        578910_176      fast P1_12_bo   alw327  R       0:21      1 cbsuecco11
        578910_177      fast P1_12_bo   alw327  R       0:19      1 cbsuecco11
        578910_178      fast P1_12_bo   alw327  R       0:11      1 cbsuecco12
        578910_179      fast P1_12_bo   alw327  R       0:08      1 cbsuecco11
         578910_17      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
578910_[180-1000%1 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
         578910_18      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_19      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
          578910_1      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_20      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_21      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_22      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_23      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_24      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_25      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_26      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_27      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_28      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_29      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
          578910_2      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_30      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_31      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_32      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_33      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_34      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_35      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_36      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_37      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
         578910_38      fast P1_12_bo   alw327  R      26:17      1 cbsuecco13
