            529028   regular G05_cali    ljp96  R 2-15:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-15:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-15:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-12:44:32      1 cbsuecco02
        529235_433   regular boot_par   alw327  R      46:14      1 cbsuecco13
        529235_437   regular boot_par   alw327  R      41:23      1 cbsuecco13
        529235_438   regular boot_par   alw327  R      40:44      1 cbsuecco14
        529235_442   regular boot_par   alw327  R      38:50      1 cbsuecco10
        529235_443   regular boot_par   alw327  R      36:45      1 cbsuecco12
        529235_444   regular boot_par   alw327  R      36:37      1 cbsuecco13
        529235_445   regular boot_par   alw327  R      35:54      1 cbsuecco12
        529235_446   regular boot_par   alw327  R      35:28      1 cbsuecco14
        529235_447   regular boot_par   alw327  R      33:23      1 cbsuecco09
        529235_448   regular boot_par   alw327  R      33:07      1 cbsuecco12
        529235_449   regular boot_par   alw327  R      32:47      1 cbsuecco14
        529235_450   regular boot_par   alw327  R      32:41      1 cbsuecco10
        529235_451   regular boot_par   alw327  R      30:53      1 cbsuecco13
        529235_452   regular boot_par   alw327  R      30:36      1 cbsuecco13
        529235_453   regular boot_par   alw327  R      30:07      1 cbsuecco14
        529235_454   regular boot_par   alw327  R      27:52      1 cbsuecco09
        529235_455   regular boot_par   alw327  R      26:47      1 cbsuecco09
        529235_456   regular boot_par   alw327  R      26:18      1 cbsuecco14
        529235_457   regular boot_par   alw327  R      26:06      1 cbsuecco13
        529235_458   regular boot_par   alw327  R      24:09      1 cbsuecco14
        529235_459   regular boot_par   alw327  R      23:44      1 cbsuecco13
        529235_460   regular boot_par   alw327  R      22:12      1 cbsuecco09
        529235_461   regular boot_par   alw327  R      18:11      1 cbsuecco11
        529235_462   regular boot_par   alw327  R      17:33      1 cbsuecco14
        529235_463   regular boot_par   alw327  R      15:17      1 cbsuecco13
        529235_464   regular boot_par   alw327  R      13:45      1 cbsuecco14
        529235_465   regular boot_par   alw327  R      11:14      1 cbsuecco12
        529235_466   regular boot_par   alw327  R      11:13      1 cbsuecco09
        529235_467   regular boot_par   alw327  R      10:22      1 cbsuecco09
        529235_468   regular boot_par   alw327  R      10:00      1 cbsuecco13
        529235_469   regular boot_par   alw327  R       8:43      1 cbsuecco14
        529235_470   regular boot_par   alw327  R       8:24      1 cbsuecco11
        529235_471   regular boot_par   alw327  R       7:44      1 cbsuecco14
        529235_472   regular boot_par   alw327  R       7:05      1 cbsuecco11
        529235_473   regular boot_par   alw327  R       6:12      1 cbsuecco12
        529235_474   regular boot_par   alw327  R       4:32      1 cbsuecco11
        529235_475   regular boot_par   alw327  R       2:21      1 cbsuecco10
        529235_476   regular boot_par   alw327  R       2:12      1 cbsuecco11
        529235_477   regular boot_par   alw327  R       0:26      1 cbsuecco10
        529235_478   regular boot_par   alw327  R       0:13      1 cbsuecco10
529235_[479-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
