            546621     lgmem  aer8448 dagr5998  R 21-09:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Priority)
        547099_342      fast  aer8527 dagr5998  R    9:56:25      1 cbsuecco14
        547099_343      fast  aer8527 dagr5998  R    4:52:28      1 cbsuecco14
        547099_344      fast  aer8527 dagr5998  R    4:39:48      1 cbsuecco13
        547099_345      fast  aer8527 dagr5998  R    4:33:24      1 cbsuecco13
        547099_346      fast  aer8527 dagr5998  R    3:55:54      1 cbsuecco14
        547099_347      fast  aer8527 dagr5998  R    3:36:27      1 cbsuecco14
        547099_348      fast  aer8527 dagr5998  R    2:27:11      1 cbsuecco13
        547099_349      fast  aer8527 dagr5998  R       9:52      1 cbsuecco13
        547099_350      fast  aer8527 dagr5998  R       7:06      1 cbsuecco13
        547099_351      fast  aer8527 dagr5998  R       1:04      1 cbsuecco14
547099_[352-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Resources)
            547510     lgmem baseline   dac429 PD       0:00      1 (Priority)
   547564_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      1 (QOSMinMemory)
            547652      fast    ADA68   jl4459  R 2-20:02:27      1 cbsuecco10
            547654      fast    ADA35   jl4459  R 2-20:01:50      1 cbsuecco12
            547656      fast    ADA33   jl4459  R 2-03:31:00      1 cbsuecco09
            547667      fast   st_cou dagr5998 PD       0:00      1 (Resources)
