            529028   regular G05_cali    ljp96  R 33-23:53:48      1 cbsuecco13
        539688_694   regular boot_par   alw327  R    2:04:27      1 cbsueccosl03
        539688_696   regular boot_par   alw327  R    2:01:55      1 cbsueccosl03
        539688_697   regular boot_par   alw327  R    2:00:59      1 cbsueccosl03
        539688_698   regular boot_par   alw327  R    2:00:33      1 cbsueccosl03
        539688_703   regular boot_par   alw327  R    1:54:59      1 cbsueccosl03
        539688_706   regular boot_par   alw327  R    1:52:49      1 cbsueccosl03
        539688_730   regular boot_par   alw327  R    1:16:03      1 cbsuecco01
        539688_732   regular boot_par   alw327  R    1:11:26      1 cbsueccosl04
        539688_735   regular boot_par   alw327  R    1:08:06      1 cbsueccosl04
        539688_736   regular boot_par   alw327  R    1:05:10      1 cbsueccosl04
        539688_737   regular boot_par   alw327  R    1:04:05      1 cbsuecco08
        539688_738   regular boot_par   alw327  R    1:02:13      1 cbsuecco01
        539688_740   regular boot_par   alw327  R    1:01:04      1 cbsuecco01
        539688_741   regular boot_par   alw327  R      59:42      1 cbsuecco12
        539688_742   regular boot_par   alw327  R      58:12      1 cbsueccosl03
        539688_743   regular boot_par   alw327  R      57:28      1 cbsuecco10
        539688_744   regular boot_par   alw327  R      57:11      1 cbsuecco10
        539688_745   regular boot_par   alw327  R      52:57      1 cbsuecco12
        539688_746   regular boot_par   alw327  R      52:22      1 cbsuecco10
        539688_747   regular boot_par   alw327  R      50:34      1 cbsuecco10
        539688_748   regular boot_par   alw327  R      50:28      1 cbsuecco10
        539688_749   regular boot_par   alw327  R      49:51      1 cbsuecco10
        539688_750   regular boot_par   alw327  R      48:55      1 cbsuecco12
        539688_751   regular boot_par   alw327  R      48:29      1 cbsuecco12
        539688_752   regular boot_par   alw327  R      48:20      1 cbsuecco12
        539688_753   regular boot_par   alw327  R      45:18      1 cbsuecco12
        539688_754   regular boot_par   alw327  R      45:08      1 cbsuecco13
        539688_755   regular boot_par   alw327  R      45:04      1 cbsuecco12
        539688_756   regular boot_par   alw327  R      34:31      1 cbsuecco01
        539688_757   regular boot_par   alw327  R      34:16      1 cbsuecco12
        539688_758   regular boot_par   alw327  R      33:33      1 cbsuecco12
        539688_759   regular boot_par   alw327  R      32:22      1 cbsueccosl04
        539688_760   regular boot_par   alw327  R      32:08      1 cbsuecco10
        539688_761   regular boot_par   alw327  R      31:27      1 cbsuecco10
        539688_762   regular boot_par   alw327  R      31:10      1 cbsuecco10
        539688_763   regular boot_par   alw327  R      29:18      1 cbsuecco01
        539688_764   regular boot_par   alw327  R      25:41      1 cbsueccosl04
        539688_765   regular boot_par   alw327  R      25:23      1 cbsuecco01
        539688_766   regular boot_par   alw327  R      23:01      1 cbsuecco13
        539688_767   regular boot_par   alw327  R      21:55      1 cbsuecco10
        539688_768   regular boot_par   alw327  R      20:15      1 cbsuecco10
        539688_769   regular boot_par   alw327  R      19:52      1 cbsueccosl04
        539688_770   regular boot_par   alw327  R      19:01      1 cbsuecco12
        539688_771   regular boot_par   alw327  R      15:09      1 cbsuecco12
        539688_772   regular boot_par   alw327  R      12:57      1 cbsuecco13
        539688_773   regular boot_par   alw327  R      11:21      1 cbsuecco10
        539688_774   regular boot_par   alw327  R       6:37      1 cbsuecco14
        539688_775   regular boot_par   alw327  R       5:22      1 cbsuecco14
        539688_776   regular boot_par   alw327  R       4:00      1 cbsuecco14
        539688_777   regular boot_par   alw327  R       2:15      1 cbsuecco14
539688_[778-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            539779   regular  aer8216 dagr5998  R    7:58:18      1 cbsuecco02
            540468   regular    ADA31   jl4459  R       4:35      1 cbsuecco14
            540469   regular    ADA32   jl4459  R       4:32      1 cbsuecco13
            540470   regular    ADA33   jl4459  R       4:29      1 cbsuecco09
            540471   regular    ADA34   jl4459  R       4:26      1 cbsuecco11
            540472   regular    ADA35   jl4459 PD       0:00      1 (Resources)
            540473   regular    ADA36   jl4459 PD       0:00      1 (Priority)
            540474   regular    ADA37   jl4459 PD       0:00      1 (Priority)
            540475   regular    ADA38   jl4459 PD       0:00      1 (Priority)
