            529028   regular G05_cali    ljp96  R 30-12:53:46      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-13:03:47      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-13:03:46      1 cbsuecco12
        537590_117   regular boot_par   alw327  R    1:07:41      1 cbsuecco07
        537590_119   regular boot_par   alw327  R    1:05:41      1 cbsuecco07
        537590_122   regular boot_par   alw327  R    1:00:24      1 cbsuecco07
        537590_123   regular boot_par   alw327  R      58:33      1 cbsuecco13
        537590_124   regular boot_par   alw327  R      58:07      1 cbsuecco07
        537590_125   regular boot_par   alw327  R      54:56      1 cbsuecco07
        537590_126   regular boot_par   alw327  R      54:21      1 cbsuecco07
        537590_127   regular boot_par   alw327  R      52:43      1 cbsuecco13
        537590_128   regular boot_par   alw327  R      52:20      1 cbsuecco13
        537590_129   regular boot_par   alw327  R      51:37      1 cbsuecco13
        537590_130   regular boot_par   alw327  R      50:37      1 cbsuecco14
        537590_131   regular boot_par   alw327  R      49:25      1 cbsuecco13
        537590_132   regular boot_par   alw327  R      49:18      1 cbsuecco13
        537590_133   regular boot_par   alw327  R      48:36      1 cbsuecco14
        537590_134   regular boot_par   alw327  R      48:08      1 cbsuecco14
        537590_135   regular boot_par   alw327  R      47:57      1 cbsuecco13
        537590_136   regular boot_par   alw327  R      46:52      1 cbsuecco14
        537590_137   regular boot_par   alw327  R      45:52      1 cbsuecco13
        537590_138   regular boot_par   alw327  R      44:47      1 cbsuecco14
        537590_139   regular boot_par   alw327  R      43:04      1 cbsuecco14
        537590_140   regular boot_par   alw327  R      42:27      1 cbsuecco14
        537590_141   regular boot_par   alw327  R      42:25      1 cbsuecco14
        537590_142   regular boot_par   alw327  R      37:22      1 cbsuecco14
        537590_143   regular boot_par   alw327  R      36:43      1 cbsuecco14
        537590_144   regular boot_par   alw327  R      36:15      1 cbsuecco14
        537590_145   regular boot_par   alw327  R      34:05      1 cbsuecco14
        537590_146   regular boot_par   alw327  R      31:14      1 cbsuecco10
        537590_147   regular boot_par   alw327  R      30:41      1 cbsuecco10
        537590_148   regular boot_par   alw327  R      30:01      1 cbsuecco09
        537590_149   regular boot_par   alw327  R      29:33      1 cbsuecco10
        537590_150   regular boot_par   alw327  R      29:01      1 cbsuecco10
        537590_151   regular boot_par   alw327  R      28:52      1 cbsuecco09
        537590_152   regular boot_par   alw327  R      28:40      1 cbsuecco10
        537590_153   regular boot_par   alw327  R      28:12      1 cbsuecco09
        537590_154   regular boot_par   alw327  R      27:48      1 cbsuecco10
        537590_155   regular boot_par   alw327  R      27:40      1 cbsuecco10
        537590_156   regular boot_par   alw327  R      25:00      1 cbsuecco10
        537590_157   regular boot_par   alw327  R      24:58      1 cbsuecco09
        537590_158   regular boot_par   alw327  R      24:52      1 cbsuecco10
        537590_159   regular boot_par   alw327  R      24:35      1 cbsuecco09
        537590_160   regular boot_par   alw327  R      24:08      1 cbsuecco09
        537590_161   regular boot_par   alw327  R      22:48      1 cbsuecco09
        537590_162   regular boot_par   alw327  R      22:38      1 cbsuecco09
        537590_163   regular boot_par   alw327  R      21:39      1 cbsuecco09
        537590_164   regular boot_par   alw327  R      21:04      1 cbsuecco10
        537590_165   regular boot_par   alw327  R      19:28      1 cbsuecco10
        537590_166   regular boot_par   alw327  R      17:32      1 cbsuecco09
        537590_167   regular boot_par   alw327  R      16:06      1 cbsuecco09
        537590_168   regular boot_par   alw327  R      10:49      1 cbsuecco13
        537590_169   regular boot_par   alw327  R       4:02      1 cbsuecco13
537590_[170-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
