            561173 interacti     bash    fr245  R 65-04:31:00      1 cbsueccosl03
          616420_0      fast slm_beta    ljp96  R    5:51:10      1 cbsuecco13
          616420_5      fast slm_beta    ljp96  R    3:35:54      1 cbsuecco14
            616431      slow expanded    gs754  R    2:54:29      1 cbsuecco01
            616469      fast 11f01ae2    gs754  R    1:28:32      1 cbsuecco10
            616473      fast 11f01ae2    gs754  R    1:27:17      1 cbsuecco09
            616479      fast 11f01ae2    gs754  R    1:18:02      1 cbsuecco09
            616480      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616481      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616482      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616483      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616484      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616485      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616486      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616487      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616488      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616489      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616492      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616493      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616494      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616495      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616496      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616497      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616498      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616499      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616500      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616502      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616503      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616504      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616505      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616506      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616507      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616508      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616509      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616510      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616511      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616512      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616513      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616514      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616516      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616517      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616518      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616520      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616521      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616522      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616523      fast 11f01ae2    gs754  R    1:14:09      1 cbsuecco09
            616524      fast 11f01ae2    gs754  R    1:09:31      1 cbsuecco10
            616525      fast 11f01ae2    gs754  R    1:07:24      1 cbsuecco09
            616526      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616527      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616528      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616529      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616530      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616531      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616532      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616533      fast 11f01ae2    gs754  R      56:36      1 cbsuecco10
            616636      fast 11f01ae2    gs754  R      23:59      1 cbsuecco10
