            561173 interacti     bash    fr245  R 29-18:31:00      1 cbsueccosl03
            575567      fast ADA_pyhp   jl4459  R 2-07:23:37      1 cbsuecco10
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578909_100      fast P1_11_bo   alw327  R      27:57      1 cbsuecco12
        578909_101      fast P1_11_bo   alw327  R      27:57      1 cbsuecco13
        578909_102      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_103      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_104      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_105      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_106      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_107      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_108      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_109      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
         578909_10      fast P1_11_bo   alw327  R      27:57      1 cbsuecco13
        578909_110      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_111      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_112      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_113      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_114      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_115      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_116      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_117      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_118      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_119      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
         578909_11      fast P1_11_bo   alw327  R      27:57      1 cbsuecco13
        578909_120      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_121      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_122      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_123      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_124      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
        578909_125      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        578909_126      fast P1_11_bo   alw327  R      27:46      1 cbsuecco11
        578909_127      fast P1_11_bo   alw327  R      27:46      1 cbsuecco12
