            313501   regular      ADA   jl4459  R 9-10:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-23:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-23:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-23:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-02:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-02:36:58      1 cbsuecco06
        317246_185   regular  RentSub   dac429  R   22:51:03      1 cbsueccosl03
        317246_190   regular  RentSub   dac429  R   21:49:33      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   21:00:14      1 cbsuecco14
         317246_97   regular  RentSub   dac429  R 1-23:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-23:00:03      1 cbsueccosl04
         317247_34   regular  WageSub   dac429  R   19:50:46      1 cbsueccosl04
         317247_36   regular  WageSub   dac429  R   19:23:16      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   19:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   19:17:17      1 cbsueccosl01
         317249_10   regular  RentSub   dac429  R   18:08:16      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   17:58:17      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   17:54:16      1 cbsuecco14
         317249_14   regular  RentSub   dac429  R   17:30:46      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   16:58:46      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   16:49:24      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   16:47:45      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   16:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   16:22:45      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   16:11:46      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   16:04:45      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   15:43:47      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   15:42:17      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   15:41:16      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   15:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R   14:37:46      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R   14:35:46      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R   14:14:16      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R   19:00:32      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R   14:13:16      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R   14:10:16      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R   12:30:43      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R   11:59:12      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R   10:40:16      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R    9:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R    9:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R    9:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R    9:30:14      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R    9:29:52      1 cbsuecco10
          317249_3   regular  RentSub   dac429  R   18:59:32      1 cbsuecco08
         317249_40   regular  RentSub   dac429  R    8:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R    8:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R    8:29:44      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R    8:25:08      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R    8:12:38      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R    8:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R    8:01:44      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R    7:56:44      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R    7:48:10      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R    7:41:14      1 cbsuecco06
          317249_4   regular  RentSub   dac429  R   18:59:02      1 cbsuecco09
         317249_50   regular  RentSub   dac429  R    7:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R    7:33:44      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R    7:30:29      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R    7:05:14      1 cbsuecco08
         317249_54   regular  RentSub   dac429  R    7:04:18      1 cbsuecco09
         317249_55   regular  RentSub   dac429  R    6:57:10      1 cbsuecco10
         317249_56   regular  RentSub   dac429  R    6:56:39      1 cbsuecco10
         317249_57   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
          317249_5   regular  RentSub   dac429  R   18:49:46      1 cbsuecco13
         317249_60   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl01
          317249_6   regular  RentSub   dac429  R   18:43:17      1 cbsuecco09
         317249_70   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl01
         317249_71   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R    6:35:14      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R    6:35:14      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R    6:35:14      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R    6:35:14      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R    6:35:14      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R    6:35:14      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R    6:35:14      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R    6:09:44      1 cbsuecco08
          317249_7   regular  RentSub   dac429  R   18:37:12      1 cbsuecco10
         317249_80   regular  RentSub   dac429  R    6:05:44      1 cbsuecco07
         317249_81   regular  RentSub   dac429  R    5:57:55      1 cbsuecco09
         317249_82   regular  RentSub   dac429  R    5:56:48      1 cbsuecco09
         317249_83   regular  RentSub   dac429  R    4:49:16      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R    4:30:42      1 cbsuecco07
         317249_85   regular  RentSub   dac429  R    4:15:51      1 cbsuecco14
         317249_86   regular  RentSub   dac429  R    3:26:55      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R    2:49:41      1 cbsuecco02
         317249_88   regular  RentSub   dac429  R    2:39:52      1 cbsuecco10
         317249_89   regular  RentSub   dac429  R    2:07:47      1 cbsuecco10
          317249_8   regular  RentSub   dac429  R   18:32:41      1 cbsuecco09
         317249_90   regular  RentSub   dac429  R    2:07:11      1 cbsuecco06
         317249_91   regular  RentSub   dac429  R    1:54:38      1 cbsuecco13
         317249_92   regular  RentSub   dac429  R    1:43:10      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R    1:34:40      1 cbsuecco06
         317249_94   regular  RentSub   dac429  R    1:20:54      1 cbsuecco14
   317249_[95-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317249_9   regular  RentSub   dac429  R   18:14:17      1 cbsuecco09
         317250_10   regular  WageSub   dac429  R    3:56:16      1 cbsuecco13
         317250_11   regular  WageSub   dac429  R    3:41:30      1 cbsuecco10
         317250_12   regular  WageSub   dac429  R    3:28:16      1 cbsuecco09
         317250_13   regular  WageSub   dac429  R    1:47:16      1 cbsuecco10
    317250_[14-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317250_5   regular  WageSub   dac429  R    6:09:15      1 cbsuecco08
          317250_6   regular  WageSub   dac429  R    4:51:30      1 cbsuecco09
          317250_7   regular  WageSub   dac429  R    4:30:16      1 cbsuecco07
          317250_8   regular  WageSub   dac429  R    4:15:46      1 cbsuecco14
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
