            313501   regular      ADA   jl4459  R 7-12:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-01:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-01:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-01:05:38      1 cbsuecco02
        317155_147   regular  RentSub   dac429  R 3-19:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-12:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-09:52:54      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 2-22:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-22:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-21:17:12      1 cbsueccosl04
        317243_100   regular  RentSub   dac429  R 1-21:15:08      1 cbsuecco08
        317243_165   regular  RentSub   dac429  R 1-03:44:08      1 cbsueccosl03
        317243_167   regular  RentSub   dac429  R 1-02:17:38      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R 1-01:28:56      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R   21:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R   20:15:07      1 cbsuecco09
         317243_97   regular  RentSub   dac429  R 1-21:46:10      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-21:46:10      1 cbsuecco06
         317244_28   regular  WageSub   dac429  R   19:15:38      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R   18:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R   18:59:37      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R   18:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R   18:41:36      1 cbsueccosl01
            317245   regular initial_   dac429  R   16:18:37      1 cbsuecco08
  317246_[100-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_10   regular  RentSub   dac429  R   16:13:56      1 cbsuecco07
         317246_13   regular  RentSub   dac429  R   15:55:45      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R   15:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R   15:30:08      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R   15:25:43      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R   15:23:41      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R   15:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R   14:44:38      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R   14:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R   14:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R   13:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R   13:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R   13:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R   12:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R   12:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R   12:27:05      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R   12:21:35      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R   11:43:07      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R   11:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R   11:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R   11:30:26      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R   11:21:24      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R   10:52:06      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R   10:43:10      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R   10:30:03      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R   10:06:38      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R   10:01:51      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R    9:56:57      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R    9:54:17      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R    9:37:40      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R    9:33:58      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R   17:46:08      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R    9:05:27      1 cbsuecco08
         317246_51   regular  RentSub   dac429  R    8:58:27      1 cbsuecco10
         317246_52   regular  RentSub   dac429  R    8:57:45      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R    8:50:26      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R    8:35:35      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
          317246_5   regular  RentSub   dac429  R   17:28:08      1 cbsuecco10
         317246_60   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R   17:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R    8:35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R    8:35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R    8:14:06      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R    8:11:35      1 cbsuecco10
