            313501   regular      ADA   jl4459  R 6-02:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 7-15:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 7-15:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 7-15:05:37      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-12:57:28      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-09:15:27      1 cbsuecco09
        317155_155   regular  RentSub   dac429  R 2-03:14:23      1 cbsueccosl03
        317155_157   regular  RentSub   dac429  R 2-02:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 1-23:52:53      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 1-18:04:45      1 cbsuecco02
        317155_187   regular  RentSub   dac429  R 1-17:09:00      1 cbsuecco02
        317155_198   regular  RentSub   dac429  R 1-13:15:09      1 cbsueccosl03
         317225_38   regular  WageSub   dac429  R 1-14:17:06      1 cbsuecco13
         317225_39   regular  WageSub   dac429  R 1-13:16:53      1 cbsuecco06
            317234   regular MovToOpp   dac429  R 1-11:17:11      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 1-12:29:01      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-12:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-11:17:11      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-11:05:04      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-10:46:45      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R   11:15:07      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R   11:12:37      1 cbsuecco07
        317243_103   regular  RentSub   dac429  R    9:13:37      1 cbsuecco13
        317243_109   regular  RentSub   dac429  R    7:53:33      1 cbsuecco07
         317243_10   regular  RentSub   dac429  R 1-06:35:45      1 cbsueccosl03
        317243_110   regular  RentSub   dac429  R    6:51:06      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R    6:45:36      1 cbsuecco07
        317243_112   regular  RentSub   dac429  R    6:43:06      1 cbsuecco10
        317243_113   regular  RentSub   dac429  R    6:41:06      1 cbsuecco09
        317243_114   regular  RentSub   dac429  R    4:49:42      1 cbsuecco09
