            529028   regular G05_cali    ljp96  R 31-07:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-08:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-08:03:47      1 cbsuecco12
        538623_100   regular boot_par   alw327  R      14:56      1 cbsuecco09
        538623_101   regular boot_par   alw327  R      14:49      1 cbsuecco10
        538623_102   regular boot_par   alw327  R      14:34      1 cbsuecco10
        538623_103   regular boot_par   alw327  R      14:01      1 cbsuecco10
        538623_104   regular boot_par   alw327  R      13:51      1 cbsuecco09
        538623_105   regular boot_par   alw327  R      13:43      1 cbsuecco10
        538623_106   regular boot_par   alw327  R      13:38      1 cbsuecco10
        538623_107   regular boot_par   alw327  R      12:30      1 cbsuecco10
        538623_108   regular boot_par   alw327  R      11:33      1 cbsuecco10
        538623_109   regular boot_par   alw327  R      11:30      1 cbsuecco10
        538623_110   regular boot_par   alw327  R      11:29      1 cbsuecco09
        538623_111   regular boot_par   alw327  R      10:51      1 cbsuecco09
        538623_112   regular boot_par   alw327  R       9:16      1 cbsuecco09
        538623_113   regular boot_par   alw327  R       9:02      1 cbsuecco09
        538623_114   regular boot_par   alw327  R       8:06      1 cbsuecco09
        538623_115   regular boot_par   alw327  R       1:22      1 cbsuecco07
538623_[116-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         538623_23   regular boot_par   alw327  R    1:56:18      1 cbsuecco07
         538623_26   regular boot_par   alw327  R    1:56:18      1 cbsuecco07
         538623_29   regular boot_par   alw327  R    1:56:18      1 cbsuecco07
         538623_32   regular boot_par   alw327  R    1:56:18      1 cbsuecco07
         538623_35   regular boot_par   alw327  R    1:56:18      1 cbsuecco07
         538623_65   regular boot_par   alw327  R    1:02:24      1 cbsuecco01
         538623_67   regular boot_par   alw327  R    1:02:16      1 cbsuecco02
         538623_73   regular boot_par   alw327  R      50:17      1 cbsuecco13
         538623_74   regular boot_par   alw327  R      49:55      1 cbsuecco13
         538623_75   regular boot_par   alw327  R      49:48      1 cbsuecco14
         538623_76   regular boot_par   alw327  R      49:06      1 cbsuecco13
         538623_77   regular boot_par   alw327  R      48:48      1 cbsuecco14
         538623_78   regular boot_par   alw327  R      48:16      1 cbsuecco13
         538623_79   regular boot_par   alw327  R      48:06      1 cbsuecco14
         538623_80   regular boot_par   alw327  R      47:09      1 cbsuecco13
         538623_81   regular boot_par   alw327  R      47:06      1 cbsuecco14
         538623_82   regular boot_par   alw327  R      47:00      1 cbsuecco13
         538623_83   regular boot_par   alw327  R      46:53      1 cbsuecco13
         538623_84   regular boot_par   alw327  R      45:52      1 cbsuecco14
         538623_85   regular boot_par   alw327  R      44:21      1 cbsuecco14
         538623_86   regular boot_par   alw327  R      43:44      1 cbsuecco14
         538623_87   regular boot_par   alw327  R      43:30      1 cbsuecco13
         538623_88   regular boot_par   alw327  R      43:17      1 cbsuecco14
         538623_89   regular boot_par   alw327  R      42:50      1 cbsuecco14
         538623_90   regular boot_par   alw327  R      42:31      1 cbsuecco13
         538623_91   regular boot_par   alw327  R      42:31      1 cbsuecco14
         538623_92   regular boot_par   alw327  R      40:02      1 cbsuecco14
         538623_93   regular boot_par   alw327  R      38:31      1 cbsuecco13
         538623_94   regular boot_par   alw327  R      37:10      1 cbsuecco14
         538623_95   regular boot_par   alw327  R      17:30      1 cbsuecco10
         538623_96   regular boot_par   alw327  R      17:01      1 cbsuecco09
         538623_97   regular boot_par   alw327  R      16:07      1 cbsuecco09
         538623_98   regular boot_par   alw327  R      15:48      1 cbsuecco10
         538623_99   regular boot_par   alw327  R      15:35      1 cbsuecco09
