            561173 interacti     bash    fr245  R 35-14:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-04:04:43      1 cbsuecco02
            588350      fast csmA15zc    gs754  R    2:53:47      1 cbsuecco13
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
         588353_10      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_11      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_12      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_13      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_14      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_15      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_16      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_17      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_18      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_19      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
          588353_1      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_20      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_21      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_22      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_23      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_24      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_25      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_26      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_27      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
         588353_28      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_29      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
          588353_2      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
         588353_30      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
588353_[31-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588353_3      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
          588353_4      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
          588353_5      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
          588353_6      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
          588353_7      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
          588353_8      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco13
          588353_9      fast csmA16sg    gs754  R    2:06:04      1 cbsuecco14
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R    1:31:29      1 cbsuecco09
