            561173 interacti     bash    fr245  R 47-08:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-07:13:04      1 cbsuecco02
            594738      fast faiss_w0    lz436  R    7:48:14      1 cbsuecco13
        594863_247      fast P1_11_bo   alw327  R      19:49      1 cbsuecco13
        594863_248      fast P1_11_bo   alw327  R      19:48      1 cbsuecco14
        594863_249      fast P1_11_bo   alw327  R      19:48      1 cbsuecco14
        594863_250      fast P1_11_bo   alw327  R      19:44      1 cbsuecco14
        594863_251      fast P1_11_bo   alw327  R      19:37      1 cbsuecco14
        594863_252      fast P1_11_bo   alw327  R      19:34      1 cbsuecco14
        594863_253      fast P1_11_bo   alw327  R      19:29      1 cbsuecco14
        594863_254      fast P1_11_bo   alw327  R      19:25      1 cbsuecco14
        594863_255      fast P1_11_bo   alw327  R      19:04      1 cbsuecco14
        594863_256      fast P1_11_bo   alw327  R      19:03      1 cbsuecco14
        594863_257      fast P1_11_bo   alw327  R      19:02      1 cbsuecco14
        594863_258      fast P1_11_bo   alw327  R      18:57      1 cbsuecco14
        594863_259      fast P1_11_bo   alw327  R      18:56      1 cbsuecco14
        594863_260      fast P1_11_bo   alw327  R      18:50      1 cbsuecco14
        594863_261      fast P1_11_bo   alw327  R      18:43      1 cbsuecco14
        594863_262      fast P1_11_bo   alw327  R      18:33      1 cbsuecco14
        594863_263      fast P1_11_bo   alw327  R      18:32      1 cbsuecco14
        594863_264      fast P1_11_bo   alw327  R      18:29      1 cbsuecco14
        594863_265      fast P1_11_bo   alw327  R      18:29      1 cbsuecco14
        594863_266      fast P1_11_bo   alw327  R      18:29      1 cbsuecco14
        594863_267      fast P1_11_bo   alw327  R      18:28      1 cbsuecco14
        594863_268      fast P1_11_bo   alw327  R      18:25      1 cbsuecco14
        594863_269      fast P1_11_bo   alw327  R      18:24      1 cbsuecco14
        594863_270      fast P1_11_bo   alw327  R      18:23      1 cbsuecco14
        594863_271      fast P1_11_bo   alw327  R      18:23      1 cbsuecco14
        594863_272      fast P1_11_bo   alw327  R      18:23      1 cbsuecco14
        594863_273      fast P1_11_bo   alw327  R      18:23      1 cbsuecco14
        594863_274      fast P1_11_bo   alw327  R      18:19      1 cbsuecco14
        594863_275      fast P1_11_bo   alw327  R      18:18      1 cbsuecco14
        594863_276      fast P1_11_bo   alw327  R      18:18      1 cbsuecco14
        594863_278      fast P1_11_bo   alw327  R      18:15      1 cbsuecco14
        594863_279      fast P1_11_bo   alw327  R      18:04      1 cbsuecco14
        594863_281      fast P1_11_bo   alw327  R      18:02      1 cbsuecco14
        594863_282      fast P1_11_bo   alw327  R      18:00      1 cbsuecco14
