            529028   regular G05_cali    ljp96  R 13-20:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-20:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-20:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_619   regular boot_par   alw327  R    1:07:01      1 cbsuecco14
        533440_620   regular boot_par   alw327  R    1:06:31      1 cbsuecco14
        533440_622   regular boot_par   alw327  R    1:04:31      1 cbsuecco13
        533440_624   regular boot_par   alw327  R    1:04:01      1 cbsuecco14
        533440_627   regular boot_par   alw327  R      58:16      1 cbsuecco13
        533440_638   regular boot_par   alw327  R      52:46      1 cbsuecco13
        533440_639   regular boot_par   alw327  R      51:46      1 cbsuecco14
        533440_640   regular boot_par   alw327  R      50:16      1 cbsuecco14
        533440_645   regular boot_par   alw327  R      44:44      1 cbsuecco09
        533440_646   regular boot_par   alw327  R      43:14      1 cbsuecco13
        533440_647   regular boot_par   alw327  R      43:14      1 cbsuecco09
        533440_648   regular boot_par   alw327  R      40:17      1 cbsuecco11
        533440_649   regular boot_par   alw327  R      39:17      1 cbsuecco13
        533440_650   regular boot_par   alw327  R      39:17      1 cbsuecco10
        533440_651   regular boot_par   alw327  R      38:47      1 cbsuecco10
        533440_652   regular boot_par   alw327  R      36:25      1 cbsuecco09
        533440_653   regular boot_par   alw327  R      35:55      1 cbsuecco09
        533440_654   regular boot_par   alw327  R      31:42      1 cbsuecco10
        533440_655   regular boot_par   alw327  R      30:42      1 cbsuecco09
        533440_656   regular boot_par   alw327  R      29:33      1 cbsuecco13
        533440_657   regular boot_par   alw327  R      29:03      1 cbsuecco10
        533440_658   regular boot_par   alw327  R      28:03      1 cbsuecco09
        533440_659   regular boot_par   alw327  R      27:33      1 cbsuecco11
        533440_660   regular boot_par   alw327  R      27:03      1 cbsuecco10
        533440_661   regular boot_par   alw327  R      26:33      1 cbsuecco14
        533440_662   regular boot_par   alw327  R      23:46      1 cbsuecco13
        533440_663   regular boot_par   alw327  R      22:46      1 cbsuecco14
        533440_664   regular boot_par   alw327  R      20:45      1 cbsuecco14
        533440_665   regular boot_par   alw327  R      20:15      1 cbsuecco12
        533440_666   regular boot_par   alw327  R      17:01      1 cbsuecco11
        533440_667   regular boot_par   alw327  R      16:01      1 cbsuecco11
        533440_668   regular boot_par   alw327  R      15:01      1 cbsuecco13
        533440_669   regular boot_par   alw327  R      13:31      1 cbsuecco11
        533440_670   regular boot_par   alw327  R      12:31      1 cbsuecco13
        533440_671   regular boot_par   alw327  R      12:01      1 cbsuecco12
        533440_672   regular boot_par   alw327  R      10:31      1 cbsuecco12
        533440_673   regular boot_par   alw327  R      10:31      1 cbsuecco09
        533440_674   regular boot_par   alw327  R       9:31      1 cbsuecco12
        533440_675   regular boot_par   alw327  R       9:31      1 cbsuecco10
        533440_676   regular boot_par   alw327  R       9:31      1 cbsuecco11
        533440_677   regular boot_par   alw327  R       8:31      1 cbsuecco12
        533440_678   regular boot_par   alw327  R       8:01      1 cbsuecco11
        533440_679   regular boot_par   alw327  R       7:01      1 cbsuecco10
        533440_680   regular boot_par   alw327  R       6:31      1 cbsuecco11
        533440_681   regular boot_par   alw327  R       3:46      1 cbsuecco14
        533440_682   regular boot_par   alw327  R       3:46      1 cbsuecco14
        533440_683   regular boot_par   alw327  R       3:46      1 cbsuecco12
        533440_684   regular boot_par   alw327  R       2:16      1 cbsuecco10
        533440_685   regular boot_par   alw327  R       1:46      1 cbsuecco12
        533440_686   regular boot_par   alw327  R       1:46      1 cbsuecco09
533440_[687-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
