            529028   regular G05_cali    ljp96  R 12-16:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-16:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-16:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_552   regular boot_par   alw327  R    1:15:21      1 cbsuecco07
        532436_558   regular boot_par   alw327  R    1:06:43      1 cbsuecco07
        532436_559   regular boot_par   alw327  R    1:06:13      1 cbsuecco07
        532436_566   regular boot_par   alw327  R      59:33      1 cbsuecco13
        532436_568   regular boot_par   alw327  R      58:03      1 cbsuecco07
        532436_575   regular boot_par   alw327  R      48:26      1 cbsuecco14
        532436_576   regular boot_par   alw327  R      48:26      1 cbsuecco07
        532436_579   regular boot_par   alw327  R      44:48      1 cbsuecco14
        532436_581   regular boot_par   alw327  R      43:48      1 cbsuecco09
        532436_582   regular boot_par   alw327  R      39:50      1 cbsuecco14
        532436_583   regular boot_par   alw327  R      39:50      1 cbsuecco13
        532436_584   regular boot_par   alw327  R      39:50      1 cbsuecco13
        532436_585   regular boot_par   alw327  R      39:20      1 cbsuecco09
        532436_586   regular boot_par   alw327  R      38:50      1 cbsuecco13
        532436_587   regular boot_par   alw327  R      38:50      1 cbsuecco10
        532436_588   regular boot_par   alw327  R      38:50      1 cbsuecco09
        532436_589   regular boot_par   alw327  R      37:12      1 cbsuecco14
        532436_590   regular boot_par   alw327  R      36:42      1 cbsuecco09
        532436_591   regular boot_par   alw327  R      34:50      1 cbsuecco13
        532436_592   regular boot_par   alw327  R      34:50      1 cbsuecco09
        532436_593   regular boot_par   alw327  R      34:20      1 cbsuecco13
        532436_594   regular boot_par   alw327  R      33:50      1 cbsuecco11
        532436_595   regular boot_par   alw327  R      33:20      1 cbsuecco14
        532436_596   regular boot_par   alw327  R      32:50      1 cbsuecco13
        532436_597   regular boot_par   alw327  R      31:11      1 cbsuecco09
        532436_598   regular boot_par   alw327  R      28:32      1 cbsuecco14
        532436_599   regular boot_par   alw327  R      28:32      1 cbsuecco12
        532436_600   regular boot_par   alw327  R      28:02      1 cbsuecco13
        532436_601   regular boot_par   alw327  R      28:02      1 cbsuecco12
        532436_602   regular boot_par   alw327  R      27:02      1 cbsuecco13
        532436_603   regular boot_par   alw327  R      27:02      1 cbsuecco12
        532436_604   regular boot_par   alw327  R      26:32      1 cbsuecco07
        532436_605   regular boot_par   alw327  R      22:24      1 cbsuecco12
        532436_606   regular boot_par   alw327  R      21:24      1 cbsuecco14
        532436_607   regular boot_par   alw327  R      21:24      1 cbsuecco11
        532436_608   regular boot_par   alw327  R      20:54      1 cbsuecco11
        532436_609   regular boot_par   alw327  R      20:54      1 cbsuecco09
        532436_610   regular boot_par   alw327  R      18:11      1 cbsuecco11
        532436_611   regular boot_par   alw327  R      14:50      1 cbsuecco12
        532436_612   regular boot_par   alw327  R      14:20      1 cbsuecco14
        532436_613   regular boot_par   alw327  R      11:07      1 cbsuecco12
        532436_614   regular boot_par   alw327  R      10:37      1 cbsuecco11
        532436_615   regular boot_par   alw327  R      10:37      1 cbsuecco11
        532436_616   regular boot_par   alw327  R       9:37      1 cbsuecco10
        532436_617   regular boot_par   alw327  R       8:37      1 cbsuecco10
        532436_618   regular boot_par   alw327  R       7:14      1 cbsuecco10
        532436_619   regular boot_par   alw327  R       5:30      1 cbsuecco10
        532436_620   regular boot_par   alw327  R       5:00      1 cbsuecco14
        532436_621   regular boot_par   alw327  R       2:30      1 cbsuecco14
        532436_622   regular boot_par   alw327  R       1:30      1 cbsuecco10
532436_[623-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
