            529028   regular G05_cali    ljp96  R 14-00:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-00:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-00:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_841   regular boot_par   alw327  R    1:09:44      1 cbsuecco14
        533440_846   regular boot_par   alw327  R    1:05:31      1 cbsuecco13
        533440_852   regular boot_par   alw327  R      58:17      1 cbsuecco13
        533440_858   regular boot_par   alw327  R      50:21      1 cbsuecco13
        533440_860   regular boot_par   alw327  R      49:21      1 cbsuecco12
        533440_862   regular boot_par   alw327  R      49:21      1 cbsuecco10
        533440_863   regular boot_par   alw327  R      48:21      1 cbsuecco14
        533440_865   regular boot_par   alw327  R      46:15      1 cbsuecco10
        533440_866   regular boot_par   alw327  R      45:45      1 cbsuecco14
        533440_867   regular boot_par   alw327  R      43:45      1 cbsuecco09
        533440_868   regular boot_par   alw327  R      41:45      1 cbsuecco09
        533440_869   regular boot_par   alw327  R      41:15      1 cbsuecco13
        533440_870   regular boot_par   alw327  R      41:15      1 cbsuecco10
        533440_871   regular boot_par   alw327  R      40:15      1 cbsuecco14
        533440_872   regular boot_par   alw327  R      39:15      1 cbsuecco10
        533440_873   regular boot_par   alw327  R      38:45      1 cbsuecco14
        533440_874   regular boot_par   alw327  R      38:45      1 cbsuecco10
        533440_875   regular boot_par   alw327  R      38:15      1 cbsuecco13
        533440_876   regular boot_par   alw327  R      38:15      1 cbsuecco09
        533440_877   regular boot_par   alw327  R      38:15      1 cbsuecco10
        533440_878   regular boot_par   alw327  R      33:44      1 cbsuecco09
        533440_879   regular boot_par   alw327  R      30:21      1 cbsuecco10
        533440_880   regular boot_par   alw327  R      29:21      1 cbsuecco09
        533440_881   regular boot_par   alw327  R      27:14      1 cbsuecco13
        533440_882   regular boot_par   alw327  R      26:44      1 cbsuecco11
        533440_883   regular boot_par   alw327  R      23:47      1 cbsuecco11
        533440_884   regular boot_par   alw327  R      23:17      1 cbsuecco12
        533440_885   regular boot_par   alw327  R      21:47      1 cbsuecco14
        533440_886   regular boot_par   alw327  R      21:47      1 cbsuecco10
        533440_887   regular boot_par   alw327  R      21:47      1 cbsuecco11
        533440_888   regular boot_par   alw327  R      21:17      1 cbsuecco14
        533440_889   regular boot_par   alw327  R      20:17      1 cbsuecco12
        533440_890   regular boot_par   alw327  R      19:17      1 cbsuecco11
        533440_891   regular boot_par   alw327  R      17:43      1 cbsuecco14
        533440_892   regular boot_par   alw327  R      16:43      1 cbsuecco13
        533440_893   regular boot_par   alw327  R      14:43      1 cbsuecco12
        533440_894   regular boot_par   alw327  R      14:13      1 cbsuecco12
        533440_895   regular boot_par   alw327  R      13:13      1 cbsuecco11
        533440_896   regular boot_par   alw327  R      12:13      1 cbsuecco12
        533440_897   regular boot_par   alw327  R      11:43      1 cbsuecco11
        533440_898   regular boot_par   alw327  R      11:13      1 cbsuecco09
        533440_899   regular boot_par   alw327  R      10:06      1 cbsuecco14
        533440_900   regular boot_par   alw327  R       9:06      1 cbsuecco14
        533440_901   regular boot_par   alw327  R       8:36      1 cbsuecco13
        533440_902   regular boot_par   alw327  R       7:36      1 cbsuecco13
        533440_903   regular boot_par   alw327  R       7:36      1 cbsuecco11
        533440_904   regular boot_par   alw327  R       7:36      1 cbsuecco11
        533440_905   regular boot_par   alw327  R       2:43      1 cbsuecco09
        533440_906   regular boot_par   alw327  R       2:43      1 cbsuecco09
        533440_907   regular boot_par   alw327  R       0:21      1 cbsuecco12
533440_[908-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
