            313501   regular      ADA   jl4459  R 10-13:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-02:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-02:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-02:05:37      1 cbsuecco02
         317247_34   regular  WageSub   dac429  R 1-22:50:46      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-22:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-22:17:17      1 cbsueccosl01
        317249_103   regular  RentSub   dac429  R   23:01:33      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   18:29:54      1 cbsuecco02
        317249_127   regular  RentSub   dac429  R   14:50:14      1 cbsuecco13
        317249_130   regular  RentSub   dac429  R   14:14:44      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R   14:12:14      1 cbsuecco10
        317249_134   regular  RentSub   dac429  R   11:22:14      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R   11:18:44      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   11:10:44      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R   11:06:14      1 cbsuecco13
        317249_139   regular  RentSub   dac429  R   10:46:11      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R   10:33:31      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R   10:27:32      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R   10:27:32      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R   10:26:37      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R   10:11:09      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R   10:02:06      1 cbsuecco14
