            529028   regular G05_cali    ljp96  R 12-05:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-05:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-05:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         532384_10   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_11   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_12   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_13   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_14   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_15   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_16   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_17   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_18   regular boot_par   alw327  R       7:09      1 cbsuecco13
         532384_19   regular boot_par   alw327  R       7:09      1 cbsuecco13
          532384_1   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_20   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_21   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_22   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_23   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_24   regular boot_par   alw327  R       7:09      1 cbsuecco12
         532384_25   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_26   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_27   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_28   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_29   regular boot_par   alw327  R       7:09      1 cbsuecco12
          532384_2   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_30   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_31   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_32   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_33   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_34   regular boot_par   alw327  R       7:09      1 cbsuecco12
         532384_35   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_36   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_37   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_38   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_39   regular boot_par   alw327  R       7:09      1 cbsuecco12
          532384_3   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_40   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_41   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_42   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_43   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_44   regular boot_par   alw327  R       7:09      1 cbsuecco12
         532384_45   regular boot_par   alw327  R       7:09      1 cbsuecco07
         532384_46   regular boot_par   alw327  R       7:09      1 cbsuecco09
         532384_47   regular boot_par   alw327  R       7:09      1 cbsuecco10
         532384_48   regular boot_par   alw327  R       7:09      1 cbsuecco11
         532384_49   regular boot_par   alw327  R       7:09      1 cbsuecco12
          532384_4   regular boot_par   alw327  R       7:09      1 cbsuecco14
         532384_50   regular boot_par   alw327  R       7:09      1 cbsuecco09
532384_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          532384_5   regular boot_par   alw327  R       7:09      1 cbsuecco14
          532384_6   regular boot_par   alw327  R       7:09      1 cbsuecco14
          532384_7   regular boot_par   alw327  R       7:09      1 cbsuecco14
          532384_8   regular boot_par   alw327  R       7:09      1 cbsuecco14
          532384_9   regular boot_par   alw327  R       7:09      1 cbsuecco13
            532435   regular  aer6675 dagr5998  R       3:12      1 cbsuecco14
